,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2021-12-03,159.05677795410156,30.670000076293945,24777.038,0.08,280.806,3.9
2021-12-04,159.05677795410156,30.670000076293945,24777.038,0.08,280.806,3.9
2021-12-05,159.05677795410156,30.670000076293945,24777.038,0.08,280.806,3.9
2021-12-06,162.47695922851562,27.18000030517578,24777.038,0.08,280.806,3.9
2021-12-07,168.2361602783203,21.889999389648438,24777.038,0.08,280.806,3.9
2021-12-08,172.06910705566406,19.899999618530273,24777.038,0.08,280.806,3.9
2021-12-09,171.5580291748047,21.579999923706055,24777.038,0.08,280.806,3.9
2021-12-10,176.3639373779297,18.690000534057617,24777.038,0.08,280.806,3.9
2021-12-11,176.3639373779297,18.690000534057617,24777.038,0.08,280.806,3.9
2021-12-12,176.3639373779297,18.690000534057617,24777.038,0.08,280.806,3.9
2021-12-13,172.71774291992188,20.309999465942383,24777.038,0.08,280.806,3.9
2021-12-14,171.3319854736328,21.889999389648438,24777.038,0.08,280.806,3.9
2021-12-15,176.21652221679688,19.290000915527344,24777.038,0.08,280.806,3.9
2021-12-16,169.29759216308594,20.56999969482422,24777.038,0.08,280.806,3.9
2021-12-17,168.1968536376953,21.56999969482422,24777.038,0.08,280.806,3.9
2021-12-18,168.1968536376953,21.56999969482422,24777.038,0.08,280.806,3.9
2021-12-19,168.1968536376953,21.56999969482422,24777.038,0.08,280.806,3.9
2021-12-20,166.83074951171875,22.8700008392334,24777.038,0.08,280.806,3.9
2021-12-21,170.0150604248047,21.010000228881836,24777.038,0.08,280.806,3.9
2021-12-22,172.6194610595703,18.6299991607666,24777.038,0.08,280.806,3.9
2021-12-23,173.2484893798828,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-24,173.2484893798828,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-25,173.2484893798828,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-26,173.2484893798828,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-27,177.22882080078125,17.68000030517578,24777.038,0.08,280.806,3.9
2021-12-28,176.20669555664062,17.540000915527344,24777.038,0.08,280.806,3.9
2021-12-29,176.295166015625,16.950000762939453,24777.038,0.08,280.806,3.9
2021-12-30,175.13543701171875,17.329999923706055,24777.038,0.08,280.806,3.9
2021-12-31,174.51629638671875,17.219999313354492,24777.038,0.08,280.806,3.9
2022-01-01,174.51629638671875,17.219999313354492,25215.491,0.08,282.542,4.0
2022-01-02,174.51629638671875,17.219999313354492,25215.491,0.08,282.542,4.0
2022-01-03,178.8799285888672,16.600000381469727,25215.491,0.08,282.542,4.0
2022-01-04,176.60964965820312,16.90999984741211,25215.491,0.08,282.542,4.0
2022-01-05,171.91184997558594,19.729999542236328,25215.491,0.08,282.542,4.0
2022-01-06,169.04208374023438,19.610000610351562,25215.491,0.08,282.542,4.0
2022-01-07,169.20912170410156,18.760000228881836,25215.491,0.08,282.542,4.0
2022-01-08,169.20912170410156,18.760000228881836,25215.491,0.08,282.542,4.0
2022-01-09,169.20912170410156,18.760000228881836,25215.491,0.08,282.542,4.0
2022-01-10,169.22879028320312,19.399999618530273,25215.491,0.08,282.542,4.0
2022-01-11,172.06910705566406,18.40999984741211,25215.491,0.08,282.542,4.0
2022-01-12,172.51136779785156,17.6200008392334,25215.491,0.08,282.542,4.0
2022-01-13,169.22879028320312,20.309999465942383,25215.491,0.08,282.542,4.0
2022-01-14,170.0936737060547,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-15,170.0936737060547,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-16,170.0936737060547,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-17,170.0936737060547,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-18,166.87989807128906,22.790000915527344,25215.491,0.08,282.542,4.0
2022-01-19,163.37127685546875,23.850000381469727,25215.491,0.08,282.542,4.0
2022-01-20,161.68084716796875,25.59000015258789,25215.491,0.08,282.542,4.0
2022-01-21,159.61697387695312,28.850000381469727,25215.491,0.08,282.542,4.0
2022-01-22,159.61697387695312,28.850000381469727,25215.491,0.08,282.542,4.0
2022-01-23,159.61697387695312,28.850000381469727,25215.491,0.08,282.542,4.0
2022-01-24,158.84056091308594,29.899999618530273,25215.491,0.08,282.542,4.0
2022-01-25,157.03221130371094,31.15999984741211,25215.491,0.08,282.542,4.0
2022-01-26,156.94378662109375,31.959999084472656,25215.491,0.08,282.542,4.0
2022-01-27,156.48184204101562,30.489999771118164,25215.491,0.08,282.542,4.0
2022-01-28,167.4008026123047,27.65999984741211,25215.491,0.08,282.542,4.0
2022-01-29,167.4008026123047,27.65999984741211,25215.491,0.08,282.542,4.0
2022-01-30,167.4008026123047,27.65999984741211,25215.491,0.08,282.542,4.0
2022-01-31,171.7742462158203,24.829999923706055,25215.491,0.08,282.542,4.0
2022-02-01,171.607177734375,21.959999084472656,25215.491,0.08,284.525,3.8
2022-02-02,172.81602478027344,22.09000015258789,25215.491,0.08,284.525,3.8
2022-02-03,169.92657470703125,24.350000381469727,25215.491,0.08,284.525,3.8
2022-02-04,169.64122009277344,23.219999313354492,25215.491,0.08,284.525,3.8
2022-02-05,169.64122009277344,23.219999313354492,25215.491,0.08,284.525,3.8
2022-02-06,169.64122009277344,23.219999313354492,25215.491,0.08,284.525,3.8
2022-02-07,168.9228515625,22.860000610351562,25215.491,0.08,284.525,3.8
2022-02-08,172.04232788085938,21.440000534057617,25215.491,0.08,284.525,3.8
2022-02-09,173.46922302246094,19.959999084472656,25215.491,0.08,284.525,3.8
2022-02-10,169.37548828125,23.90999984741211,25215.491,0.08,284.525,3.8
2022-02-11,165.95098876953125,27.360000610351562,25215.491,0.08,284.525,3.8
2022-02-12,165.95098876953125,27.360000610351562,25215.491,0.08,284.525,3.8
2022-02-13,165.95098876953125,27.360000610351562,25215.491,0.08,284.525,3.8
2022-02-14,166.1871795654297,28.329999923706055,25215.491,0.08,284.525,3.8
2022-02-15,170.0348358154297,25.700000762939453,25215.491,0.08,284.525,3.8
2022-02-16,169.7986602783203,24.290000915527344,25215.491,0.08,284.525,3.8
2022-02-17,166.1871795654297,28.110000610351562,25215.491,0.08,284.525,3.8
2022-02-18,164.63238525390625,27.75,25215.491,0.08,284.525,3.8
2022-02-19,164.63238525390625,27.75,25215.491,0.08,284.525,3.8
2022-02-20,164.63238525390625,27.75,25215.491,0.08,284.525,3.8
2022-02-21,164.63238525390625,27.75,25215.491,0.08,284.525,3.8
2022-02-22,161.6999053955078,28.809999465942383,25215.491,0.08,284.525,3.8
2022-02-23,157.51766967773438,31.020000457763672,25215.491,0.08,284.525,3.8
2022-02-24,160.1450958251953,30.31999969482422,25215.491,0.08,284.525,3.8
2022-02-25,162.22146606445312,27.59000015258789,25215.491,0.08,284.525,3.8
2022-02-26,162.22146606445312,27.59000015258789,25215.491,0.08,284.525,3.8
2022-02-27,162.22146606445312,27.59000015258789,25215.491,0.08,284.525,3.8
2022-02-28,162.4871368408203,30.149999618530273,25215.491,0.08,284.525,3.8
2022-03-01,160.5977325439453,33.31999969482422,25215.491,0.2,287.467,3.7
2022-03-02,163.9041748046875,30.739999771118164,25215.491,0.2,287.467,3.7
2022-03-03,163.57940673828125,30.479999542236328,25215.491,0.2,287.467,3.7
2022-03-04,160.5682373046875,31.979999542236328,25215.491,0.2,287.467,3.7
2022-03-05,160.5682373046875,31.979999542236328,25215.491,0.2,287.467,3.7
2022-03-06,160.5682373046875,31.979999542236328,25215.491,0.2,287.467,3.7
2022-03-07,156.7599334716797,36.45000076293945,25215.491,0.2,287.467,3.7
2022-03-08,154.92959594726562,35.130001068115234,25215.491,0.2,287.467,3.7
2022-03-09,160.35174560546875,32.45000076293945,25215.491,0.2,287.467,3.7
2022-03-10,155.9923858642578,30.229999542236328,25215.491,0.2,287.467,3.7
2022-03-11,152.2627716064453,30.75,25215.491,0.2,287.467,3.7
2022-03-12,152.2627716064453,30.75,25215.491,0.2,287.467,3.7
2022-03-13,152.2627716064453,30.75,25215.491,0.2,287.467,3.7
2022-03-14,148.21835327148438,31.770000457763672,25215.491,0.2,287.467,3.7
2022-03-15,152.61708068847656,29.829999923706055,25215.491,0.2,287.467,3.7
2022-03-16,157.0453338623047,26.670000076293945,25215.491,0.2,287.467,3.7
2022-03-17,158.05889892578125,25.670000076293945,25215.491,0.2,287.467,3.7
2022-03-18,161.36534118652344,23.8700008392334,25215.491,0.2,287.467,3.7
2022-03-19,161.36534118652344,23.8700008392334,25215.491,0.2,287.467,3.7
2022-03-20,161.36534118652344,23.8700008392334,25215.491,0.2,287.467,3.7
2022-03-21,162.74302673339844,23.530000686645508,25215.491,0.2,287.467,3.7
2022-03-22,166.1281280517578,22.940000534057617,25215.491,0.2,287.467,3.7
2022-03-23,167.49595642089844,23.56999969482422,25215.491,0.2,287.467,3.7
2022-03-24,171.29443359375,21.670000076293945,25215.491,0.2,287.467,3.7
2022-03-25,171.93405151367188,20.809999465942383,25215.491,0.2,287.467,3.7
2022-03-26,171.93405151367188,20.809999465942383,25215.491,0.2,287.467,3.7
2022-03-27,171.93405151367188,20.809999465942383,25215.491,0.2,287.467,3.7
2022-03-28,172.800048828125,19.6299991607666,25215.491,0.2,287.467,3.7
2022-03-29,176.10647583007812,18.899999618530273,25215.491,0.2,287.467,3.7
2022-03-30,174.9354248046875,19.329999923706055,25215.491,0.2,287.467,3.7
2022-03-31,171.82582092285156,20.559999465942383,25215.491,0.2,287.467,3.7
2022-04-01,171.53062438964844,19.6299991607666,25805.791,0.33,288.582,3.7
2022-04-02,171.53062438964844,19.6299991607666,25805.791,0.33,288.582,3.7
2022-04-03,171.53062438964844,19.6299991607666,25805.791,0.33,288.582,3.7
2022-04-04,175.5947265625,18.56999969482422,25805.791,0.33,288.582,3.7
2022-04-05,172.26864624023438,21.030000686645508,25805.791,0.33,288.582,3.7
2022-04-06,169.09014892578125,22.100000381469727,25805.791,0.33,288.582,3.7
2022-04-07,169.3952178955078,21.549999237060547,25805.791,0.33,288.582,3.7
2022-04-08,167.37789916992188,21.15999984741211,25805.791,0.33,288.582,3.7
2022-04-09,167.37789916992188,21.15999984741211,25805.791,0.33,288.582,3.7
2022-04-10,167.37789916992188,21.15999984741211,25805.791,0.33,288.582,3.7
2022-04-11,163.10708618164062,24.3700008392334,25805.791,0.33,288.582,3.7
2022-04-12,164.98663330078125,24.260000228881836,25805.791,0.33,288.582,3.7
2022-04-13,167.6829376220703,21.81999969482422,25805.791,0.33,288.582,3.7
2022-04-14,162.65440368652344,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-15,162.65440368652344,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-16,162.65440368652344,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-17,162.65440368652344,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-18,162.4379425048828,22.170000076293945,25805.791,0.33,288.582,3.7
2022-04-19,164.7307586669922,21.3700008392334,25805.791,0.33,288.582,3.7
2022-04-20,164.56349182128906,20.31999969482422,25805.791,0.33,288.582,3.7
2022-04-21,163.76638793945312,22.68000030517578,25805.791,0.33,288.582,3.7
2022-04-22,159.21022033691406,28.209999084472656,25805.791,0.33,288.582,3.7
2022-04-23,159.21022033691406,28.209999084472656,25805.791,0.33,288.582,3.7
2022-04-24,159.21022033691406,28.209999084472656,25805.791,0.33,288.582,3.7
2022-04-25,160.28286743164062,27.020000457763672,25805.791,0.33,288.582,3.7
2022-04-26,154.29978942871094,33.52000045776367,25805.791,0.33,288.582,3.7
2022-04-27,154.07345581054688,31.600000381469727,25805.791,0.33,288.582,3.7
2022-04-28,161.03074645996094,29.989999771118164,25805.791,0.33,288.582,3.7
2022-04-29,155.13623046875,33.400001525878906,25805.791,0.33,288.582,3.7
2022-04-30,155.13623046875,33.400001525878906,25805.791,0.33,288.582,3.7
2022-05-01,155.13623046875,33.400001525878906,25805.791,0.77,291.299,3.6
2022-05-02,155.44129943847656,32.34000015258789,25805.791,0.77,291.299,3.6
2022-05-03,156.93707275390625,29.25,25805.791,0.77,291.299,3.6
2022-05-04,163.372802734375,25.420000076293945,25805.791,0.77,291.299,3.6
2022-05-05,154.27027893066406,31.200000762939453,25805.791,0.77,291.299,3.6
2022-05-06,154.9995574951172,30.190000534057617,25805.791,0.77,291.299,3.6
2022-05-07,154.9995574951172,30.190000534057617,25805.791,0.77,291.299,3.6
2022-05-08,154.9995574951172,30.190000534057617,25805.791,0.77,291.299,3.6
2022-05-09,149.85520935058594,34.75,25805.791,0.77,291.299,3.6
2022-05-10,152.2697296142578,32.9900016784668,25805.791,0.77,291.299,3.6
2022-05-11,144.3758544921875,32.560001373291016,25805.791,0.77,291.299,3.6
2022-05-12,140.49295043945312,31.770000457763672,25805.791,0.77,291.299,3.6
2022-05-13,144.9770050048828,28.8700008392334,25805.791,0.77,291.299,3.6
2022-05-14,144.9770050048828,28.8700008392334,25805.791,0.77,291.299,3.6
2022-05-15,144.9770050048828,28.8700008392334,25805.791,0.77,291.299,3.6
2022-05-16,143.42974853515625,27.469999313354492,25805.791,0.77,291.299,3.6
2022-05-17,147.0761260986328,26.100000381469727,25805.791,0.77,291.299,3.6
2022-05-18,138.7781982421875,30.959999084472656,25805.791,0.77,291.299,3.6
2022-05-19,135.35853576660156,29.350000381469727,25805.791,0.77,291.299,3.6
2022-05-20,135.5950164794922,29.43000030517578,25805.791,0.77,291.299,3.6
2022-05-21,135.5950164794922,29.43000030517578,25805.791,0.77,291.299,3.6
2022-05-22,135.5950164794922,29.43000030517578,25805.791,0.77,291.299,3.6
2022-05-23,141.03500366210938,28.479999542236328,25805.791,0.77,291.299,3.6
2022-05-24,138.3248748779297,29.450000762939453,25805.791,0.77,291.299,3.6
2022-05-25,138.48255920410156,28.3700008392334,25805.791,0.77,291.299,3.6
2022-05-26,141.69528198242188,27.5,25805.791,0.77,291.299,3.6
2022-05-27,147.4702911376953,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-28,147.4702911376953,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-29,147.4702911376953,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-30,147.4702911376953,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-31,146.68191528320312,26.190000534057617,25805.791,0.77,291.299,3.6
2022-06-01,146.55380249023438,25.690000534057617,25805.791,1.21,295.072,3.6
2022-06-02,149.01754760742188,24.719999313354492,25805.791,1.21,295.072,3.6
2022-06-03,143.27210998535156,24.790000915527344,25805.791,1.21,295.072,3.6
2022-06-04,143.27210998535156,24.790000915527344,25805.791,1.21,295.072,3.6
2022-06-05,143.27210998535156,24.790000915527344,25805.791,1.21,295.072,3.6
2022-06-06,144.02105712890625,25.06999969482422,25805.791,1.21,295.072,3.6
2022-06-07,146.55380249023438,24.020000457763672,25805.791,1.21,295.072,3.6
2022-06-08,145.81468200683594,23.959999084472656,25805.791,1.21,295.072,3.6
2022-06-09,140.5718231201172,26.09000015258789,25805.791,1.21,295.072,3.6
2022-06-10,135.14170837402344,27.75,25805.791,1.21,295.072,3.6
2022-06-11,135.14170837402344,27.75,25805.791,1.21,295.072,3.6
2022-06-12,135.14170837402344,27.75,25805.791,1.21,295.072,3.6
2022-06-13,129.96783447265625,34.02000045776367,25805.791,1.21,295.072,3.6
2022-06-14,130.8350830078125,32.689998626708984,25805.791,1.21,295.072,3.6
2022-06-15,133.46633911132812,29.6200008392334,25805.791,1.21,295.072,3.6
2022-06-16,128.1741943359375,32.95000076293945,25805.791,1.21,295.072,3.6
2022-06-17,129.65248107910156,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-18,129.65248107910156,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-19,129.65248107910156,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-20,129.65248107910156,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-21,133.89999389648438,30.190000534057617,25805.791,1.21,295.072,3.6
2022-06-22,133.38754272460938,28.950000762939453,25805.791,1.21,295.072,3.6
2022-06-23,136.26519775390625,29.049999237060547,25805.791,1.21,295.072,3.6
2022-06-24,139.6060333251953,27.229999542236328,25805.791,1.21,295.072,3.6
2022-06-25,139.6060333251953,27.229999542236328,25805.791,1.21,295.072,3.6
2022-06-26,139.6060333251953,27.229999542236328,25805.791,1.21,295.072,3.6
2022-06-27,139.6060333251953,26.950000762939453,25805.791,1.21,295.072,3.6
2022-06-28,135.4471893310547,28.360000610351562,25805.791,1.21,295.072,3.6
2022-06-29,137.2112579345703,28.15999984741211,25805.791,1.21,295.072,3.6
2022-06-30,134.73764038085938,28.709999084472656,25805.791,1.21,295.072,3.6
2022-07-01,136.91558837890625,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-02,136.91558837890625,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-03,136.91558837890625,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-04,136.91558837890625,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-05,139.50746154785156,27.540000915527344,26272.011,1.68,294.94,3.5
2022-07-06,140.84774780273438,26.729999542236328,26272.011,1.68,294.94,3.5
2022-07-07,144.22804260253906,26.079999923706055,26272.011,1.68,294.94,3.5
2022-07-08,144.90802001953125,24.639999389648438,26272.011,1.68,294.94,3.5
2022-07-09,144.90802001953125,24.639999389648438,26272.011,1.68,294.94,3.5
2022-07-10,144.90802001953125,24.639999389648438,26272.011,1.68,294.94,3.5
2022-07-11,142.76947021484375,26.170000076293945,26272.011,1.68,294.94,3.5
2022-07-12,143.7451171875,27.290000915527344,26272.011,1.68,294.94,3.5
2022-07-13,143.38052368164062,26.81999969482422,26272.011,1.68,294.94,3.5
2022-07-14,146.31729125976562,26.399999618530273,26272.011,1.68,294.94,3.5
2022-07-15,147.99266052246094,24.229999542236328,26272.011,1.68,294.94,3.5
2022-07-16,147.99266052246094,24.229999542236328,26272.011,1.68,294.94,3.5
2022-07-17,147.99266052246094,24.229999542236328,26272.011,1.68,294.94,3.5
2022-07-18,144.93760681152344,25.299999237060547,26272.011,1.68,294.94,3.5
2022-07-19,148.81057739257812,24.5,26272.011,1.68,294.94,3.5
2022-07-20,150.82102966308594,23.8799991607666,26272.011,1.68,294.94,3.5
2022-07-21,153.0975341796875,23.110000610351562,26272.011,1.68,294.94,3.5
2022-07-22,151.85580444335938,23.030000686645508,26272.011,1.68,294.94,3.5
2022-07-23,151.85580444335938,23.030000686645508,26272.011,1.68,294.94,3.5
2022-07-24,151.85580444335938,23.030000686645508,26272.011,1.68,294.94,3.5
2022-07-25,150.7322998046875,23.360000610351562,26272.011,1.68,294.94,3.5
2022-07-26,149.4019317626953,24.690000534057617,26272.011,1.68,294.94,3.5
2022-07-27,154.5166473388672,23.239999771118164,26272.011,1.68,294.94,3.5
2022-07-28,155.06854248046875,22.329999923706055,26272.011,1.68,294.94,3.5
2022-07-29,160.1536865234375,21.329999923706055,26272.011,1.68,294.94,3.5
2022-07-30,160.1536865234375,21.329999923706055,26272.011,1.68,294.94,3.5
2022-07-31,160.1536865234375,21.329999923706055,26272.011,1.68,294.94,3.5
2022-08-01,159.168212890625,22.84000015258789,26272.011,2.33,295.162,3.6
2022-08-02,157.68994140625,23.93000030517578,26272.011,2.33,295.162,3.6
2022-08-03,163.72122192382812,21.950000762939453,26272.011,2.33,295.162,3.6
2022-08-04,163.4058837890625,21.440000534057617,26272.011,2.33,295.162,3.6
2022-08-05,163.1789093017578,21.149999618530273,26272.011,2.33,295.162,3.6
2022-08-06,163.1789093017578,21.149999618530273,26272.011,2.33,295.162,3.6
2022-08-07,163.1789093017578,21.149999618530273,26272.011,2.33,295.162,3.6
2022-08-08,162.70516967773438,21.290000915527344,26272.011,2.33,295.162,3.6
2022-08-09,162.7545166015625,21.770000457763672,26272.011,2.33,295.162,3.6
2022-08-10,167.01780700683594,19.739999771118164,26272.011,2.33,295.162,3.6
2022-08-11,166.27767944335938,20.200000762939453,26272.011,2.33,295.162,3.6
2022-08-12,169.8402557373047,19.530000686645508,26272.011,2.33,295.162,3.6
2022-08-13,169.8402557373047,19.530000686645508,26272.011,2.33,295.162,3.6
2022-08-14,169.8402557373047,19.530000686645508,26272.011,2.33,295.162,3.6
2022-08-15,170.9159393310547,19.950000762939453,26272.011,2.33,295.162,3.6
2022-08-16,170.75804138183594,19.690000534057617,26272.011,2.33,295.162,3.6
2022-08-17,172.25807189941406,19.899999618530273,26272.011,2.33,295.162,3.6
2022-08-18,171.8633270263672,19.559999465942383,26272.011,2.33,295.162,3.6
2022-08-19,169.26788330078125,20.600000381469727,26272.011,2.33,295.162,3.6
2022-08-20,169.26788330078125,20.600000381469727,26272.011,2.33,295.162,3.6
2022-08-21,169.26788330078125,20.600000381469727,26272.011,2.33,295.162,3.6
2022-08-22,165.3697509765625,23.799999237060547,26272.011,2.33,295.162,3.6
2022-08-23,165.0342254638672,24.110000610351562,26272.011,2.33,295.162,3.6
2022-08-24,165.33026123046875,22.81999969482422,26272.011,2.33,295.162,3.6
2022-08-25,167.79742431640625,21.780000686645508,26272.011,2.33,295.162,3.6
2022-08-26,161.4716033935547,25.559999465942383,26272.011,2.33,295.162,3.6
2022-08-27,161.4716033935547,25.559999465942383,26272.011,2.33,295.162,3.6
2022-08-28,161.4716033935547,25.559999465942383,26272.011,2.33,295.162,3.6
2022-08-29,159.26100158691406,26.209999084472656,26272.011,2.33,295.162,3.6
2022-08-30,156.82347106933594,26.209999084472656,26272.011,2.33,295.162,3.6
2022-08-31,155.15562438964844,25.8700008392334,26272.011,2.33,295.162,3.6
2022-09-01,155.88592529296875,25.559999465942383,26272.011,2.56,296.421,3.5
2022-09-02,153.76414489746094,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-03,153.76414489746094,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-04,153.76414489746094,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-05,153.76414489746094,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-06,152.50094604492188,26.90999984741211,26272.011,2.56,296.421,3.5
2022-09-07,153.9121856689453,24.639999389648438,26272.011,2.56,296.421,3.5
2022-09-08,152.43186950683594,23.610000610351562,26272.011,2.56,296.421,3.5
2022-09-09,155.3036651611328,22.790000915527344,26272.011,2.56,296.421,3.5
2022-09-10,155.3036651611328,22.790000915527344,26272.011,2.56,296.421,3.5
2022-09-11,155.3036651611328,22.790000915527344,26272.011,2.56,296.421,3.5
2022-09-12,161.28407287597656,23.8700008392334,26272.011,2.56,296.421,3.5
2022-09-13,151.82000732421875,27.270000457763672,26272.011,2.56,296.421,3.5
2022-09-14,153.27072143554688,26.15999984741211,26272.011,2.56,296.421,3.5
2022-09-15,150.3693084716797,26.270000457763672,26272.011,2.56,296.421,3.5
2022-09-16,148.72122192382812,26.299999237060547,26272.011,2.56,296.421,3.5
2022-09-17,148.72122192382812,26.299999237060547,26272.011,2.56,296.421,3.5
2022-09-18,148.72122192382812,26.299999237060547,26272.011,2.56,296.421,3.5
2022-09-19,152.45159912109375,25.760000228881836,26272.011,2.56,296.421,3.5
2022-09-20,154.83982849121094,27.15999984741211,26272.011,2.56,296.421,3.5
2022-09-21,151.7016143798828,27.989999771118164,26272.011,2.56,296.421,3.5
2022-09-22,150.7344512939453,27.350000381469727,26272.011,2.56,296.421,3.5
2022-09-23,148.45477294921875,29.920000076293945,26272.011,2.56,296.421,3.5
2022-09-24,148.45477294921875,29.920000076293945,26272.011,2.56,296.421,3.5
2022-09-25,148.45477294921875,29.920000076293945,26272.011,2.56,296.421,3.5
2022-09-26,148.7903289794922,32.2599983215332,26272.011,2.56,296.421,3.5
2022-09-27,149.76734924316406,32.599998474121094,26272.011,2.56,296.421,3.5
2022-09-28,147.87254333496094,30.18000030517578,26272.011,2.56,296.421,3.5
2022-09-29,140.60916137695312,31.84000015258789,26272.011,2.56,296.421,3.5
2022-09-30,136.3853759765625,31.6200008392334,26272.011,2.56,296.421,3.5
2022-10-01,136.3853759765625,31.6200008392334,26734.277,3.08,297.979,3.6
2022-10-02,136.3853759765625,31.6200008392334,26734.277,3.08,297.979,3.6
2022-10-03,140.57955932617188,30.100000381469727,26734.277,3.08,297.979,3.6
2022-10-04,144.18165588378906,29.06999969482422,26734.277,3.08,297.979,3.6
2022-10-05,144.4777069091797,28.549999237060547,26734.277,3.08,297.979,3.6
2022-10-06,143.52044677734375,30.520000457763672,26734.277,3.08,297.979,3.6
2022-10-07,138.25054931640625,31.360000610351562,26734.277,3.08,297.979,3.6
2022-10-08,138.25054931640625,31.360000610351562,26734.277,3.08,297.979,3.6
2022-10-09,138.25054931640625,31.360000610351562,26734.277,3.08,297.979,3.6
2022-10-10,138.57620239257812,32.45000076293945,26734.277,3.08,297.979,3.6
2022-10-11,137.15512084960938,33.630001068115234,26734.277,3.08,297.979,3.6
2022-10-12,136.52349853515625,33.56999969482422,26734.277,3.08,297.979,3.6
2022-10-13,141.1124725341797,31.940000534057617,26734.277,3.08,297.979,3.6
2022-10-14,136.56301879882812,32.02000045776367,26734.277,3.08,297.979,3.6
2022-10-15,136.56301879882812,32.02000045776367,26734.277,3.08,297.979,3.6
2022-10-16,136.56301879882812,32.02000045776367,26734.277,3.08,297.979,3.6
2022-10-17,140.54006958007812,31.3700008392334,26734.277,3.08,297.979,3.6
2022-10-18,141.86251831054688,30.5,26734.277,3.08,297.979,3.6
2022-10-19,141.9710693359375,30.760000228881836,26734.277,3.08,297.979,3.6
2022-10-20,141.50723266601562,29.979999542236328,26734.277,3.08,297.979,3.6
2022-10-21,145.33628845214844,29.690000534057617,26734.277,3.08,297.979,3.6
2022-10-22,145.33628845214844,29.690000534057617,26734.277,3.08,297.979,3.6
2022-10-23,145.33628845214844,29.690000534057617,26734.277,3.08,297.979,3.6
2022-10-24,147.48765563964844,29.850000381469727,26734.277,3.08,297.979,3.6
2022-10-25,150.3397216796875,28.459999084472656,26734.277,3.08,297.979,3.6
2022-10-26,147.3889617919922,27.280000686645508,26734.277,3.08,297.979,3.6
2022-10-27,142.8987274169922,27.389999389648438,26734.277,3.08,297.979,3.6
2022-10-28,153.695068359375,25.75,26734.277,3.08,297.979,3.6
2022-10-29,153.695068359375,25.75,26734.277,3.08,297.979,3.6
2022-10-30,153.695068359375,25.75,26734.277,3.08,297.979,3.6
2022-10-31,151.3265838623047,25.8799991607666,26734.277,3.08,297.979,3.6
2022-11-01,148.67190551757812,25.809999465942383,26734.277,3.78,298.708,3.6
2022-11-02,143.1256866455078,25.860000610351562,26734.277,3.78,298.708,3.6
2022-11-03,137.05645751953125,25.299999237060547,26734.277,3.78,298.708,3.6
2022-11-04,136.78956604003906,24.549999237060547,26734.277,3.78,298.708,3.6
2022-11-05,136.78956604003906,24.549999237060547,26734.277,3.78,298.708,3.6
2022-11-06,136.78956604003906,24.549999237060547,26734.277,3.78,298.708,3.6
2022-11-07,137.32334899902344,24.350000381469727,26734.277,3.78,298.708,3.6
2022-11-08,137.8966827392578,25.540000915527344,26734.277,3.78,298.708,3.6
2022-11-09,133.31988525390625,26.09000015258789,26734.277,3.78,298.708,3.6
2022-11-10,145.1819610595703,23.530000686645508,26734.277,3.78,298.708,3.6
2022-11-11,147.97943115234375,22.520000457763672,26734.277,3.78,298.708,3.6
2022-11-12,147.97943115234375,22.520000457763672,26734.277,3.78,298.708,3.6
2022-11-13,147.97943115234375,22.520000457763672,26734.277,3.78,298.708,3.6
2022-11-14,146.57577514648438,23.729999542236328,26734.277,3.78,298.708,3.6
2022-11-15,148.3155517578125,24.540000915527344,26734.277,3.78,298.708,3.6
2022-11-16,147.0799102783203,24.110000610351562,26734.277,3.78,298.708,3.6
2022-11-17,148.98773193359375,23.93000030517578,26734.277,3.78,298.708,3.6
2022-11-18,149.55117797851562,23.1200008392334,26734.277,3.78,298.708,3.6
