,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2021-12-03,159.05679321289062,30.670000076293945,24777.038,0.08,280.806,3.9
2021-12-04,159.05679321289062,30.670000076293945,24777.038,0.08,280.806,3.9
2021-12-05,159.05679321289062,30.670000076293945,24777.038,0.08,280.806,3.9
2021-12-06,162.47694396972656,27.18000030517578,24777.038,0.08,280.806,3.9
2021-12-07,168.23614501953125,21.889999389648438,24777.038,0.08,280.806,3.9
2021-12-08,172.06912231445312,19.899999618530273,24777.038,0.08,280.806,3.9
2021-12-09,171.5580291748047,21.579999923706055,24777.038,0.08,280.806,3.9
2021-12-10,176.3639678955078,18.690000534057617,24777.038,0.08,280.806,3.9
2021-12-11,176.3639678955078,18.690000534057617,24777.038,0.08,280.806,3.9
2021-12-12,176.3639678955078,18.690000534057617,24777.038,0.08,280.806,3.9
2021-12-13,172.71774291992188,20.309999465942383,24777.038,0.08,280.806,3.9
2021-12-14,171.33197021484375,21.889999389648438,24777.038,0.08,280.806,3.9
2021-12-15,176.21652221679688,19.290000915527344,24777.038,0.08,280.806,3.9
2021-12-16,169.29759216308594,20.56999969482422,24777.038,0.08,280.806,3.9
2021-12-17,168.19683837890625,21.56999969482422,24777.038,0.08,280.806,3.9
2021-12-18,168.19683837890625,21.56999969482422,24777.038,0.08,280.806,3.9
2021-12-19,168.19683837890625,21.56999969482422,24777.038,0.08,280.806,3.9
2021-12-20,166.8307647705078,22.8700008392334,24777.038,0.08,280.806,3.9
2021-12-21,170.01504516601562,21.010000228881836,24777.038,0.08,280.806,3.9
2021-12-22,172.6194610595703,18.6299991607666,24777.038,0.08,280.806,3.9
2021-12-23,173.2484588623047,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-24,173.2484588623047,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-25,173.2484588623047,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-26,173.2484588623047,17.959999084472656,24777.038,0.08,280.806,3.9
2021-12-27,177.2288360595703,17.68000030517578,24777.038,0.08,280.806,3.9
2021-12-28,176.20668029785156,17.540000915527344,24777.038,0.08,280.806,3.9
2021-12-29,176.29518127441406,16.950000762939453,24777.038,0.08,280.806,3.9
2021-12-30,175.1354522705078,17.329999923706055,24777.038,0.08,280.806,3.9
2021-12-31,174.51626586914062,17.219999313354492,24777.038,0.08,280.806,3.9
2022-01-01,174.51626586914062,17.219999313354492,25215.491,0.08,282.542,4.0
2022-01-02,174.51626586914062,17.219999313354492,25215.491,0.08,282.542,4.0
2022-01-03,178.87991333007812,16.600000381469727,25215.491,0.08,282.542,4.0
2022-01-04,176.609619140625,16.90999984741211,25215.491,0.08,282.542,4.0
2022-01-05,171.91184997558594,19.729999542236328,25215.491,0.08,282.542,4.0
2022-01-06,169.0420684814453,19.610000610351562,25215.491,0.08,282.542,4.0
2022-01-07,169.2091522216797,18.760000228881836,25215.491,0.08,282.542,4.0
2022-01-08,169.2091522216797,18.760000228881836,25215.491,0.08,282.542,4.0
2022-01-09,169.2091522216797,18.760000228881836,25215.491,0.08,282.542,4.0
2022-01-10,169.22882080078125,19.399999618530273,25215.491,0.08,282.542,4.0
2022-01-11,172.06912231445312,18.40999984741211,25215.491,0.08,282.542,4.0
2022-01-12,172.5113525390625,17.6200008392334,25215.491,0.08,282.542,4.0
2022-01-13,169.22882080078125,20.309999465942383,25215.491,0.08,282.542,4.0
2022-01-14,170.09368896484375,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-15,170.09368896484375,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-16,170.09368896484375,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-17,170.09368896484375,19.190000534057617,25215.491,0.08,282.542,4.0
2022-01-18,166.87986755371094,22.790000915527344,25215.491,0.08,282.542,4.0
2022-01-19,163.37132263183594,23.850000381469727,25215.491,0.08,282.542,4.0
2022-01-20,161.68084716796875,25.59000015258789,25215.491,0.08,282.542,4.0
2022-01-21,159.61700439453125,28.850000381469727,25215.491,0.08,282.542,4.0
2022-01-22,159.61700439453125,28.850000381469727,25215.491,0.08,282.542,4.0
2022-01-23,159.61700439453125,28.850000381469727,25215.491,0.08,282.542,4.0
2022-01-24,158.840576171875,29.899999618530273,25215.491,0.08,282.542,4.0
2022-01-25,157.03221130371094,31.15999984741211,25215.491,0.08,282.542,4.0
2022-01-26,156.9437713623047,31.959999084472656,25215.491,0.08,282.542,4.0
2022-01-27,156.48184204101562,30.489999771118164,25215.491,0.08,282.542,4.0
2022-01-28,167.4008026123047,27.65999984741211,25215.491,0.08,282.542,4.0
2022-01-29,167.4008026123047,27.65999984741211,25215.491,0.08,282.542,4.0
2022-01-30,167.4008026123047,27.65999984741211,25215.491,0.08,282.542,4.0
2022-01-31,171.77427673339844,24.829999923706055,25215.491,0.08,282.542,4.0
2022-02-01,171.60716247558594,21.959999084472656,25215.491,0.08,284.525,3.8
2022-02-02,172.8160400390625,22.09000015258789,25215.491,0.08,284.525,3.8
2022-02-03,169.9265899658203,24.350000381469727,25215.491,0.08,284.525,3.8
2022-02-04,169.64120483398438,23.219999313354492,25215.491,0.08,284.525,3.8
2022-02-05,169.64120483398438,23.219999313354492,25215.491,0.08,284.525,3.8
2022-02-06,169.64120483398438,23.219999313354492,25215.491,0.08,284.525,3.8
2022-02-07,168.92286682128906,22.860000610351562,25215.491,0.08,284.525,3.8
2022-02-08,172.0423126220703,21.440000534057617,25215.491,0.08,284.525,3.8
2022-02-09,173.46917724609375,19.959999084472656,25215.491,0.08,284.525,3.8
2022-02-10,169.37550354003906,23.90999984741211,25215.491,0.08,284.525,3.8
2022-02-11,165.95101928710938,27.360000610351562,25215.491,0.08,284.525,3.8
2022-02-12,165.95101928710938,27.360000610351562,25215.491,0.08,284.525,3.8
2022-02-13,165.95101928710938,27.360000610351562,25215.491,0.08,284.525,3.8
2022-02-14,166.18719482421875,28.329999923706055,25215.491,0.08,284.525,3.8
2022-02-15,170.0348358154297,25.700000762939453,25215.491,0.08,284.525,3.8
2022-02-16,169.7986602783203,24.290000915527344,25215.491,0.08,284.525,3.8
2022-02-17,166.18719482421875,28.110000610351562,25215.491,0.08,284.525,3.8
2022-02-18,164.6324005126953,27.75,25215.491,0.08,284.525,3.8
2022-02-19,164.6324005126953,27.75,25215.491,0.08,284.525,3.8
2022-02-20,164.6324005126953,27.75,25215.491,0.08,284.525,3.8
2022-02-21,164.6324005126953,27.75,25215.491,0.08,284.525,3.8
2022-02-22,161.6998748779297,28.809999465942383,25215.491,0.08,284.525,3.8
2022-02-23,157.51768493652344,31.020000457763672,25215.491,0.08,284.525,3.8
2022-02-24,160.1450958251953,30.31999969482422,25215.491,0.08,284.525,3.8
2022-02-25,162.221435546875,27.59000015258789,25215.491,0.08,284.525,3.8
2022-02-26,162.221435546875,27.59000015258789,25215.491,0.08,284.525,3.8
2022-02-27,162.221435546875,27.59000015258789,25215.491,0.08,284.525,3.8
2022-02-28,162.4871368408203,30.149999618530273,25215.491,0.08,284.525,3.8
2022-03-01,160.59776306152344,33.31999969482422,25215.491,0.2,287.467,3.7
2022-03-02,163.90419006347656,30.739999771118164,25215.491,0.2,287.467,3.7
2022-03-03,163.57945251464844,30.479999542236328,25215.491,0.2,287.467,3.7
2022-03-04,160.5682373046875,31.979999542236328,25215.491,0.2,287.467,3.7
2022-03-05,160.5682373046875,31.979999542236328,25215.491,0.2,287.467,3.7
2022-03-06,160.5682373046875,31.979999542236328,25215.491,0.2,287.467,3.7
2022-03-07,156.7599334716797,36.45000076293945,25215.491,0.2,287.467,3.7
2022-03-08,154.9296112060547,35.130001068115234,25215.491,0.2,287.467,3.7
2022-03-09,160.3517303466797,32.45000076293945,25215.491,0.2,287.467,3.7
2022-03-10,155.9923858642578,30.229999542236328,25215.491,0.2,287.467,3.7
2022-03-11,152.2628173828125,30.75,25215.491,0.2,287.467,3.7
2022-03-12,152.2628173828125,30.75,25215.491,0.2,287.467,3.7
2022-03-13,152.2628173828125,30.75,25215.491,0.2,287.467,3.7
2022-03-14,148.21835327148438,31.770000457763672,25215.491,0.2,287.467,3.7
2022-03-15,152.6170654296875,29.829999923706055,25215.491,0.2,287.467,3.7
2022-03-16,157.04531860351562,26.670000076293945,25215.491,0.2,287.467,3.7
2022-03-17,158.0589141845703,25.670000076293945,25215.491,0.2,287.467,3.7
2022-03-18,161.3653106689453,23.8700008392334,25215.491,0.2,287.467,3.7
2022-03-19,161.3653106689453,23.8700008392334,25215.491,0.2,287.467,3.7
2022-03-20,161.3653106689453,23.8700008392334,25215.491,0.2,287.467,3.7
2022-03-21,162.74301147460938,23.530000686645508,25215.491,0.2,287.467,3.7
2022-03-22,166.12815856933594,22.940000534057617,25215.491,0.2,287.467,3.7
2022-03-23,167.4959716796875,23.56999969482422,25215.491,0.2,287.467,3.7
2022-03-24,171.29443359375,21.670000076293945,25215.491,0.2,287.467,3.7
2022-03-25,171.93406677246094,20.809999465942383,25215.491,0.2,287.467,3.7
2022-03-26,171.93406677246094,20.809999465942383,25215.491,0.2,287.467,3.7
2022-03-27,171.93406677246094,20.809999465942383,25215.491,0.2,287.467,3.7
2022-03-28,172.80003356933594,19.6299991607666,25215.491,0.2,287.467,3.7
2022-03-29,176.10646057128906,18.899999618530273,25215.491,0.2,287.467,3.7
2022-03-30,174.93544006347656,19.329999923706055,25215.491,0.2,287.467,3.7
2022-03-31,171.82579040527344,20.559999465942383,25215.491,0.2,287.467,3.7
2022-04-01,171.5305938720703,19.6299991607666,25805.791,0.33,288.582,3.7
2022-04-02,171.5305938720703,19.6299991607666,25805.791,0.33,288.582,3.7
2022-04-03,171.5305938720703,19.6299991607666,25805.791,0.33,288.582,3.7
2022-04-04,175.59474182128906,18.56999969482422,25805.791,0.33,288.582,3.7
2022-04-05,172.26864624023438,21.030000686645508,25805.791,0.33,288.582,3.7
2022-04-06,169.0901641845703,22.100000381469727,25805.791,0.33,288.582,3.7
2022-04-07,169.39517211914062,21.549999237060547,25805.791,0.33,288.582,3.7
2022-04-08,167.3778839111328,21.15999984741211,25805.791,0.33,288.582,3.7
2022-04-09,167.3778839111328,21.15999984741211,25805.791,0.33,288.582,3.7
2022-04-10,167.3778839111328,21.15999984741211,25805.791,0.33,288.582,3.7
2022-04-11,163.10707092285156,24.3700008392334,25805.791,0.33,288.582,3.7
2022-04-12,164.98663330078125,24.260000228881836,25805.791,0.33,288.582,3.7
2022-04-13,167.68295288085938,21.81999969482422,25805.791,0.33,288.582,3.7
2022-04-14,162.65440368652344,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-15,162.65440368652344,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-16,162.65440368652344,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-17,162.65440368652344,22.700000762939453,25805.791,0.33,288.582,3.7
2022-04-18,162.43795776367188,22.170000076293945,25805.791,0.33,288.582,3.7
2022-04-19,164.73077392578125,21.3700008392334,25805.791,0.33,288.582,3.7
2022-04-20,164.5634765625,20.31999969482422,25805.791,0.33,288.582,3.7
2022-04-21,163.7664337158203,22.68000030517578,25805.791,0.33,288.582,3.7
2022-04-22,159.21023559570312,28.209999084472656,25805.791,0.33,288.582,3.7
2022-04-23,159.21023559570312,28.209999084472656,25805.791,0.33,288.582,3.7
2022-04-24,159.21023559570312,28.209999084472656,25805.791,0.33,288.582,3.7
2022-04-25,160.28286743164062,27.020000457763672,25805.791,0.33,288.582,3.7
2022-04-26,154.29981994628906,33.52000045776367,25805.791,0.33,288.582,3.7
2022-04-27,154.07347106933594,31.600000381469727,25805.791,0.33,288.582,3.7
2022-04-28,161.0307159423828,29.989999771118164,25805.791,0.33,288.582,3.7
2022-04-29,155.13624572753906,33.400001525878906,25805.791,0.33,288.582,3.7
2022-04-30,155.13624572753906,33.400001525878906,25805.791,0.33,288.582,3.7
2022-05-01,155.13624572753906,33.400001525878906,25805.791,0.77,291.299,3.6
2022-05-02,155.4412841796875,32.34000015258789,25805.791,0.77,291.299,3.6
2022-05-03,156.9370574951172,29.25,25805.791,0.77,291.299,3.6
2022-05-04,163.37278747558594,25.420000076293945,25805.791,0.77,291.299,3.6
2022-05-05,154.270263671875,31.200000762939453,25805.791,0.77,291.299,3.6
2022-05-06,154.99954223632812,30.190000534057617,25805.791,0.77,291.299,3.6
2022-05-07,154.99954223632812,30.190000534057617,25805.791,0.77,291.299,3.6
2022-05-08,154.99954223632812,30.190000534057617,25805.791,0.77,291.299,3.6
2022-05-09,149.85523986816406,34.75,25805.791,0.77,291.299,3.6
2022-05-10,152.26966857910156,32.9900016784668,25805.791,0.77,291.299,3.6
2022-05-11,144.37582397460938,32.560001373291016,25805.791,0.77,291.299,3.6
2022-05-12,140.49298095703125,31.770000457763672,25805.791,0.77,291.299,3.6
2022-05-13,144.9770050048828,28.8700008392334,25805.791,0.77,291.299,3.6
2022-05-14,144.9770050048828,28.8700008392334,25805.791,0.77,291.299,3.6
2022-05-15,144.9770050048828,28.8700008392334,25805.791,0.77,291.299,3.6
2022-05-16,143.42974853515625,27.469999313354492,25805.791,0.77,291.299,3.6
2022-05-17,147.07611083984375,26.100000381469727,25805.791,0.77,291.299,3.6
2022-05-18,138.77818298339844,30.959999084472656,25805.791,0.77,291.299,3.6
2022-05-19,135.35853576660156,29.350000381469727,25805.791,0.77,291.299,3.6
2022-05-20,135.59503173828125,29.43000030517578,25805.791,0.77,291.299,3.6
2022-05-21,135.59503173828125,29.43000030517578,25805.791,0.77,291.299,3.6
2022-05-22,135.59503173828125,29.43000030517578,25805.791,0.77,291.299,3.6
2022-05-23,141.0349884033203,28.479999542236328,25805.791,0.77,291.299,3.6
2022-05-24,138.3248748779297,29.450000762939453,25805.791,0.77,291.299,3.6
2022-05-25,138.48255920410156,28.3700008392334,25805.791,0.77,291.299,3.6
2022-05-26,141.69529724121094,27.5,25805.791,0.77,291.299,3.6
2022-05-27,147.47035217285156,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-28,147.47035217285156,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-29,147.47035217285156,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-30,147.47035217285156,25.719999313354492,25805.791,0.77,291.299,3.6
2022-05-31,146.68194580078125,26.190000534057617,25805.791,0.77,291.299,3.6
2022-06-01,146.55380249023438,25.690000534057617,25805.791,1.21,295.072,3.6
2022-06-02,149.017578125,24.719999313354492,25805.791,1.21,295.072,3.6
2022-06-03,143.2720947265625,24.790000915527344,25805.791,1.21,295.072,3.6
2022-06-04,143.2720947265625,24.790000915527344,25805.791,1.21,295.072,3.6
2022-06-05,143.2720947265625,24.790000915527344,25805.791,1.21,295.072,3.6
2022-06-06,144.02105712890625,25.06999969482422,25805.791,1.21,295.072,3.6
2022-06-07,146.55380249023438,24.020000457763672,25805.791,1.21,295.072,3.6
2022-06-08,145.81468200683594,23.959999084472656,25805.791,1.21,295.072,3.6
2022-06-09,140.57183837890625,26.09000015258789,25805.791,1.21,295.072,3.6
2022-06-10,135.14170837402344,27.75,25805.791,1.21,295.072,3.6
2022-06-11,135.14170837402344,27.75,25805.791,1.21,295.072,3.6
2022-06-12,135.14170837402344,27.75,25805.791,1.21,295.072,3.6
2022-06-13,129.96783447265625,34.02000045776367,25805.791,1.21,295.072,3.6
2022-06-14,130.83505249023438,32.689998626708984,25805.791,1.21,295.072,3.6
2022-06-15,133.46633911132812,29.6200008392334,25805.791,1.21,295.072,3.6
2022-06-16,128.1742401123047,32.95000076293945,25805.791,1.21,295.072,3.6
2022-06-17,129.6524658203125,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-18,129.6524658203125,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-19,129.6524658203125,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-20,129.6524658203125,31.1299991607666,25805.791,1.21,295.072,3.6
2022-06-21,133.89996337890625,30.190000534057617,25805.791,1.21,295.072,3.6
2022-06-22,133.3875274658203,28.950000762939453,25805.791,1.21,295.072,3.6
2022-06-23,136.26519775390625,29.049999237060547,25805.791,1.21,295.072,3.6
2022-06-24,139.60606384277344,27.229999542236328,25805.791,1.21,295.072,3.6
2022-06-25,139.60606384277344,27.229999542236328,25805.791,1.21,295.072,3.6
2022-06-26,139.60606384277344,27.229999542236328,25805.791,1.21,295.072,3.6
2022-06-27,139.60606384277344,26.950000762939453,25805.791,1.21,295.072,3.6
2022-06-28,135.44723510742188,28.360000610351562,25805.791,1.21,295.072,3.6
2022-06-29,137.2112579345703,28.15999984741211,25805.791,1.21,295.072,3.6
2022-06-30,134.7376708984375,28.709999084472656,25805.791,1.21,295.072,3.6
2022-07-01,136.9156036376953,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-02,136.9156036376953,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-03,136.9156036376953,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-04,136.9156036376953,26.700000762939453,26272.011,1.68,294.94,3.5
2022-07-05,139.5074920654297,27.540000915527344,26272.011,1.68,294.94,3.5
2022-07-06,140.8477325439453,26.729999542236328,26272.011,1.68,294.94,3.5
2022-07-07,144.22802734375,26.079999923706055,26272.011,1.68,294.94,3.5
2022-07-08,144.9080047607422,24.639999389648438,26272.011,1.68,294.94,3.5
2022-07-09,144.9080047607422,24.639999389648438,26272.011,1.68,294.94,3.5
2022-07-10,144.9080047607422,24.639999389648438,26272.011,1.68,294.94,3.5
2022-07-11,142.7694854736328,26.170000076293945,26272.011,1.68,294.94,3.5
2022-07-12,143.74513244628906,27.290000915527344,26272.011,1.68,294.94,3.5
2022-07-13,143.3804931640625,26.81999969482422,26272.011,1.68,294.94,3.5
2022-07-14,146.31727600097656,26.399999618530273,26272.011,1.68,294.94,3.5
2022-07-15,147.99261474609375,24.229999542236328,26272.011,1.68,294.94,3.5
2022-07-16,147.99261474609375,24.229999542236328,26272.011,1.68,294.94,3.5
2022-07-17,147.99261474609375,24.229999542236328,26272.011,1.68,294.94,3.5
2022-07-18,144.93759155273438,25.299999237060547,26272.011,1.68,294.94,3.5
2022-07-19,148.81060791015625,24.5,26272.011,1.68,294.94,3.5
2022-07-20,150.82101440429688,23.8799991607666,26272.011,1.68,294.94,3.5
2022-07-21,153.09754943847656,23.110000610351562,26272.011,1.68,294.94,3.5
2022-07-22,151.8557891845703,23.030000686645508,26272.011,1.68,294.94,3.5
2022-07-23,151.8557891845703,23.030000686645508,26272.011,1.68,294.94,3.5
2022-07-24,151.8557891845703,23.030000686645508,26272.011,1.68,294.94,3.5
2022-07-25,150.73233032226562,23.360000610351562,26272.011,1.68,294.94,3.5
2022-07-26,149.40188598632812,24.690000534057617,26272.011,1.68,294.94,3.5
2022-07-27,154.5166473388672,23.239999771118164,26272.011,1.68,294.94,3.5
2022-07-28,155.06854248046875,22.329999923706055,26272.011,1.68,294.94,3.5
2022-07-29,160.15371704101562,21.329999923706055,26272.011,1.68,294.94,3.5
2022-07-30,160.15371704101562,21.329999923706055,26272.011,1.68,294.94,3.5
2022-07-31,160.15371704101562,21.329999923706055,26272.011,1.68,294.94,3.5
2022-08-01,159.16818237304688,22.84000015258789,26272.011,2.33,295.162,3.6
2022-08-02,157.68997192382812,23.93000030517578,26272.011,2.33,295.162,3.6
2022-08-03,163.7212371826172,21.950000762939453,26272.011,2.33,295.162,3.6
2022-08-04,163.40586853027344,21.440000534057617,26272.011,2.33,295.162,3.6
2022-08-05,163.1788787841797,21.149999618530273,26272.011,2.33,295.162,3.6
2022-08-06,163.1788787841797,21.149999618530273,26272.011,2.33,295.162,3.6
2022-08-07,163.1788787841797,21.149999618530273,26272.011,2.33,295.162,3.6
2022-08-08,162.70516967773438,21.290000915527344,26272.011,2.33,295.162,3.6
2022-08-09,162.75453186035156,21.770000457763672,26272.011,2.33,295.162,3.6
2022-08-10,167.01779174804688,19.739999771118164,26272.011,2.33,295.162,3.6
2022-08-11,166.27767944335938,20.200000762939453,26272.011,2.33,295.162,3.6
2022-08-12,169.84024047851562,19.530000686645508,26272.011,2.33,295.162,3.6
2022-08-13,169.84024047851562,19.530000686645508,26272.011,2.33,295.162,3.6
2022-08-14,169.84024047851562,19.530000686645508,26272.011,2.33,295.162,3.6
2022-08-15,170.91592407226562,19.950000762939453,26272.011,2.33,295.162,3.6
2022-08-16,170.75804138183594,19.690000534057617,26272.011,2.33,295.162,3.6
2022-08-17,172.25807189941406,19.899999618530273,26272.011,2.33,295.162,3.6
2022-08-18,171.8633270263672,19.559999465942383,26272.011,2.33,295.162,3.6
2022-08-19,169.26788330078125,20.600000381469727,26272.011,2.33,295.162,3.6
2022-08-20,169.26788330078125,20.600000381469727,26272.011,2.33,295.162,3.6
2022-08-21,169.26788330078125,20.600000381469727,26272.011,2.33,295.162,3.6
2022-08-22,165.36973571777344,23.799999237060547,26272.011,2.33,295.162,3.6
2022-08-23,165.03416442871094,24.110000610351562,26272.011,2.33,295.162,3.6
2022-08-24,165.3302764892578,22.81999969482422,26272.011,2.33,295.162,3.6
2022-08-25,167.79745483398438,21.780000686645508,26272.011,2.33,295.162,3.6
2022-08-26,161.47161865234375,25.559999465942383,26272.011,2.33,295.162,3.6
2022-08-27,161.47161865234375,25.559999465942383,26272.011,2.33,295.162,3.6
2022-08-28,161.47161865234375,25.559999465942383,26272.011,2.33,295.162,3.6
2022-08-29,159.26101684570312,26.209999084472656,26272.011,2.33,295.162,3.6
2022-08-30,156.82345581054688,26.209999084472656,26272.011,2.33,295.162,3.6
2022-08-31,155.15565490722656,25.8700008392334,26272.011,2.33,295.162,3.6
2022-09-01,155.88592529296875,25.559999465942383,26272.011,2.56,296.421,3.5
2022-09-02,153.76412963867188,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-03,153.76412963867188,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-04,153.76412963867188,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-05,153.76412963867188,25.469999313354492,26272.011,2.56,296.421,3.5
2022-09-06,152.5009307861328,26.90999984741211,26272.011,2.56,296.421,3.5
2022-09-07,153.91221618652344,24.639999389648438,26272.011,2.56,296.421,3.5
2022-09-08,152.431884765625,23.610000610351562,26272.011,2.56,296.421,3.5
2022-09-09,155.3036651611328,22.790000915527344,26272.011,2.56,296.421,3.5
2022-09-10,155.3036651611328,22.790000915527344,26272.011,2.56,296.421,3.5
2022-09-11,155.3036651611328,22.790000915527344,26272.011,2.56,296.421,3.5
2022-09-12,161.2840576171875,23.8700008392334,26272.011,2.56,296.421,3.5
2022-09-13,151.8200225830078,27.270000457763672,26272.011,2.56,296.421,3.5
2022-09-14,153.2707061767578,26.15999984741211,26272.011,2.56,296.421,3.5
2022-09-15,150.36932373046875,26.270000457763672,26272.011,2.56,296.421,3.5
2022-09-16,148.7212371826172,26.299999237060547,26272.011,2.56,296.421,3.5
2022-09-17,148.7212371826172,26.299999237060547,26272.011,2.56,296.421,3.5
2022-09-18,148.7212371826172,26.299999237060547,26272.011,2.56,296.421,3.5
2022-09-19,152.45159912109375,25.760000228881836,26272.011,2.56,296.421,3.5
2022-09-20,154.83982849121094,27.15999984741211,26272.011,2.56,296.421,3.5
2022-09-21,151.7015838623047,27.989999771118164,26272.011,2.56,296.421,3.5
2022-09-22,150.7344512939453,27.350000381469727,26272.011,2.56,296.421,3.5
2022-09-23,148.4547576904297,29.920000076293945,26272.011,2.56,296.421,3.5
2022-09-24,148.4547576904297,29.920000076293945,26272.011,2.56,296.421,3.5
2022-09-25,148.4547576904297,29.920000076293945,26272.011,2.56,296.421,3.5
2022-09-26,148.7903289794922,32.2599983215332,26272.011,2.56,296.421,3.5
2022-09-27,149.76731872558594,32.599998474121094,26272.011,2.56,296.421,3.5
2022-09-28,147.87255859375,30.18000030517578,26272.011,2.56,296.421,3.5
2022-09-29,140.6091766357422,31.84000015258789,26272.011,2.56,296.421,3.5
2022-09-30,136.38539123535156,31.6200008392334,26272.011,2.56,296.421,3.5
2022-10-01,136.38539123535156,31.6200008392334,26734.277,3.08,297.979,3.6
2022-10-02,136.38539123535156,31.6200008392334,26734.277,3.08,297.979,3.6
2022-10-03,140.57955932617188,30.100000381469727,26734.277,3.08,297.979,3.6
2022-10-04,144.18165588378906,29.06999969482422,26734.277,3.08,297.979,3.6
2022-10-05,144.47769165039062,28.549999237060547,26734.277,3.08,297.979,3.6
2022-10-06,143.52041625976562,30.520000457763672,26734.277,3.08,297.979,3.6
2022-10-07,138.25054931640625,31.360000610351562,26734.277,3.08,297.979,3.6
2022-10-08,138.25054931640625,31.360000610351562,26734.277,3.08,297.979,3.6
2022-10-09,138.25054931640625,31.360000610351562,26734.277,3.08,297.979,3.6
2022-10-10,138.5762176513672,32.45000076293945,26734.277,3.08,297.979,3.6
2022-10-11,137.15513610839844,33.630001068115234,26734.277,3.08,297.979,3.6
2022-10-12,136.5235595703125,33.56999969482422,26734.277,3.08,297.979,3.6
2022-10-13,141.11248779296875,31.940000534057617,26734.277,3.08,297.979,3.6
2022-10-14,136.56301879882812,32.02000045776367,26734.277,3.08,297.979,3.6
2022-10-15,136.56301879882812,32.02000045776367,26734.277,3.08,297.979,3.6
2022-10-16,136.56301879882812,32.02000045776367,26734.277,3.08,297.979,3.6
2022-10-17,140.5400848388672,31.3700008392334,26734.277,3.08,297.979,3.6
2022-10-18,141.86248779296875,30.5,26734.277,3.08,297.979,3.6
2022-10-19,141.9710693359375,30.760000228881836,26734.277,3.08,297.979,3.6
2022-10-20,141.5072021484375,29.979999542236328,26734.277,3.08,297.979,3.6
2022-10-21,145.33628845214844,29.690000534057617,26734.277,3.08,297.979,3.6
2022-10-22,145.33628845214844,29.690000534057617,26734.277,3.08,297.979,3.6
2022-10-23,145.33628845214844,29.690000534057617,26734.277,3.08,297.979,3.6
2022-10-24,147.48764038085938,29.850000381469727,26734.277,3.08,297.979,3.6
2022-10-25,150.33973693847656,28.459999084472656,26734.277,3.08,297.979,3.6
2022-10-26,147.38897705078125,27.280000686645508,26734.277,3.08,297.979,3.6
2022-10-27,142.89869689941406,27.389999389648438,26734.277,3.08,297.979,3.6
2022-10-28,153.695068359375,25.75,26734.277,3.08,297.979,3.6
2022-10-29,153.695068359375,25.75,26734.277,3.08,297.979,3.6
2022-10-30,153.695068359375,25.75,26734.277,3.08,297.979,3.6
2022-10-31,151.3265838623047,25.8799991607666,26734.277,3.08,297.979,3.6
2022-11-01,148.67189025878906,25.809999465942383,26734.277,3.78,298.708,3.6
2022-11-02,143.1256866455078,25.860000610351562,26734.277,3.78,298.708,3.6
2022-11-03,137.05645751953125,25.299999237060547,26734.277,3.78,298.708,3.6
2022-11-04,136.78955078125,24.549999237060547,26734.277,3.78,298.708,3.6
2022-11-05,136.78955078125,24.549999237060547,26734.277,3.78,298.708,3.6
2022-11-06,136.78955078125,24.549999237060547,26734.277,3.78,298.708,3.6
2022-11-07,137.32334899902344,24.350000381469727,26734.277,3.78,298.708,3.6
2022-11-08,137.89666748046875,25.540000915527344,26734.277,3.78,298.708,3.6
2022-11-09,133.3199005126953,26.09000015258789,26734.277,3.78,298.708,3.6
2022-11-10,145.1819610595703,23.530000686645508,26734.277,3.78,298.708,3.6
2022-11-11,147.9794464111328,22.520000457763672,26734.277,3.78,298.708,3.6
2022-11-12,147.9794464111328,22.520000457763672,26734.277,3.78,298.708,3.6
2022-11-13,147.9794464111328,22.520000457763672,26734.277,3.78,298.708,3.6
2022-11-14,146.57574462890625,23.729999542236328,26734.277,3.78,298.708,3.6
2022-11-15,148.31552124023438,24.540000915527344,26734.277,3.78,298.708,3.6
2022-11-16,147.0799102783203,24.110000610351562,26734.277,3.78,298.708,3.6
2022-11-17,148.98773193359375,23.93000030517578,26734.277,3.78,298.708,3.6
2022-11-18,149.5511474609375,23.1200008392334,26734.277,3.78,298.708,3.6
