,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2022-09-30,136.38536071777344,31.6200008392334,26272.011,2.56,296.421,3.5
2022-10-01,136.38536071777344,31.6200008392334,26734.277,3.08,297.979,3.6
2022-10-03,140.57957458496094,30.100000381469727,26734.277,3.08,297.979,3.6
2022-10-04,144.18165588378906,29.06999969482422,26734.277,3.08,297.979,3.6
2022-10-05,144.4777069091797,28.549999237060547,26734.277,3.08,297.979,3.6
2022-10-06,143.5204315185547,30.520000457763672,26734.277,3.08,297.979,3.6
2022-10-07,138.25054931640625,31.360000610351562,26734.277,3.08,297.979,3.6
2022-10-10,138.5762176513672,32.45000076293945,26734.277,3.08,297.979,3.6
2022-10-11,137.15512084960938,33.630001068115234,26734.277,3.08,297.979,3.6
2022-10-12,136.52352905273438,33.56999969482422,26734.277,3.08,297.979,3.6
2022-10-13,141.1124725341797,31.940000534057617,26734.277,3.08,297.979,3.6
2022-10-14,136.56300354003906,32.02000045776367,26734.277,3.08,297.979,3.6
2022-10-17,140.5401153564453,31.3700008392334,26734.277,3.08,297.979,3.6
2022-10-18,141.86248779296875,30.5,26734.277,3.08,297.979,3.6
2022-10-19,141.97108459472656,30.760000228881836,26734.277,3.08,297.979,3.6
2022-10-20,141.50723266601562,29.979999542236328,26734.277,3.08,297.979,3.6
2022-10-21,145.33627319335938,29.690000534057617,26734.277,3.08,297.979,3.6
2022-10-24,147.48765563964844,29.850000381469727,26734.277,3.08,297.979,3.6
2022-10-25,150.33969116210938,28.459999084472656,26734.277,3.08,297.979,3.6
2022-10-26,147.3889923095703,27.280000686645508,26734.277,3.08,297.979,3.6
2022-10-27,142.8987274169922,27.389999389648438,26734.277,3.08,297.979,3.6
2022-10-28,153.69508361816406,25.75,26734.277,3.08,297.979,3.6
2022-10-31,151.32656860351562,25.8799991607666,26734.277,3.08,297.979,3.6
2022-11-01,148.67189025878906,25.809999465942383,26734.277,3.78,298.708,3.6
2022-11-02,143.1256866455078,25.860000610351562,26734.277,3.78,298.708,3.6
2022-11-03,137.0564727783203,25.299999237060547,26734.277,3.78,298.708,3.6
2022-11-04,136.78955078125,24.549999237060547,26734.277,3.78,298.708,3.6
2022-11-07,137.32333374023438,24.350000381469727,26734.277,3.78,298.708,3.6
2022-11-08,137.89666748046875,25.540000915527344,26734.277,3.78,298.708,3.6
2022-11-09,133.3199005126953,26.09000015258789,26734.277,3.78,298.708,3.6
2022-11-10,145.18199157714844,23.530000686645508,26734.277,3.78,298.708,3.6
2022-11-11,147.9794464111328,22.520000457763672,26734.277,3.78,298.708,3.6
2022-11-14,146.57577514648438,23.729999542236328,26734.277,3.78,298.708,3.6
2022-11-15,148.31553649902344,24.540000915527344,26734.277,3.78,298.708,3.6
2022-11-16,147.07989501953125,24.110000610351562,26734.277,3.78,298.708,3.6
2022-11-17,148.9877166748047,23.93000030517578,26734.277,3.78,298.708,3.6
2022-11-18,149.55117797851562,23.1200008392334,26734.277,3.78,298.708,3.6
2022-11-21,146.30885314941406,22.360000610351562,26734.277,3.78,298.708,3.6
2022-11-22,148.45391845703125,21.290000915527344,26734.277,3.78,298.708,3.6
2022-11-23,149.33370971679688,20.350000381469727,26734.277,3.78,298.708,3.6
2022-11-25,146.40774536132812,20.5,26734.277,3.78,298.708,3.6
2022-11-28,142.56243896484375,22.209999084472656,26734.277,3.78,298.708,3.6
2022-11-29,139.54747009277344,21.889999389648438,26734.277,3.78,298.708,3.6
2022-11-30,146.3286590576172,20.579999923706055,26734.277,3.78,298.708,3.6
2022-12-01,146.6054229736328,19.84000015258789,26734.277,4.1,298.808,3.5
2022-12-02,146.11117553710938,19.059999465942383,26734.277,4.1,298.808,3.5
2022-12-05,144.94471740722656,20.75,26734.277,4.1,298.808,3.5
2022-12-06,141.2675018310547,22.170000076293945,26734.277,4.1,298.808,3.5
2022-12-07,139.3201446533203,22.68000030517578,26734.277,4.1,298.808,3.5
2022-12-08,141.01046752929688,22.290000915527344,26734.277,4.1,298.808,3.5
2022-12-09,140.52610778808594,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-12,142.82936096191406,25.0,26734.277,4.1,298.808,3.5
2022-12-13,143.7980499267578,22.549999237060547,26734.277,4.1,298.808,3.5
2022-12-14,141.56405639648438,21.139999389648438,26734.277,4.1,298.808,3.5
2022-12-15,134.93116760253906,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-16,132.96401977539062,22.6200008392334,26734.277,4.1,298.808,3.5
2022-12-19,130.84861755371094,22.420000076293945,26734.277,4.1,298.808,3.5
2022-12-20,130.7794189453125,21.479999542236328,26734.277,4.1,298.808,3.5
2022-12-21,133.8932342529297,20.06999969482422,26734.277,4.1,298.808,3.5
2022-12-22,130.710205078125,21.969999313354492,26734.277,4.1,298.808,3.5
2022-12-23,130.344482421875,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-27,128.5355224609375,21.649999618530273,26734.277,4.1,298.808,3.5
2022-12-28,124.59138488769531,22.139999389648438,26734.277,4.1,298.808,3.5
2022-12-29,128.120361328125,21.440000534057617,26734.277,4.1,298.808,3.5
2022-12-30,128.43666076660156,21.670000076293945,26734.277,4.1,298.808,3.5
2023-01-01,128.43666076660156,21.670000076293945,27164.359,4.33,300.456,3.5
2023-01-03,123.63253021240234,22.899999618530273,27164.359,4.33,300.456,3.5
2023-01-04,124.90771484375,22.010000228881836,27164.359,4.33,300.456,3.5
2023-01-05,123.5831069946289,22.459999084472656,27164.359,4.33,300.456,3.5
2023-01-06,128.13021850585938,21.1299991607666,27164.359,4.33,300.456,3.5
2023-01-09,128.65414428710938,21.969999313354492,27164.359,4.33,300.456,3.5
2023-01-10,129.22747802734375,20.579999923706055,27164.359,4.33,300.456,3.5
2023-01-11,131.95578002929688,21.09000015258789,27164.359,4.33,300.456,3.5
2023-01-12,131.8766632080078,18.829999923706055,27164.359,4.33,300.456,3.5
2023-01-13,133.21115112304688,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-17,134.3776092529297,19.360000610351562,27164.359,4.33,300.456,3.5
2023-01-18,133.65599060058594,20.34000015258789,27164.359,4.33,300.456,3.5
2023-01-19,133.71531677246094,20.520000457763672,27164.359,4.33,300.456,3.5
2023-01-20,136.28541564941406,19.850000381469727,27164.359,4.33,300.456,3.5
2023-01-23,139.4881591796875,19.809999465942383,27164.359,4.33,300.456,3.5
2023-01-24,140.891845703125,19.200000762939453,27164.359,4.33,300.456,3.5
2023-01-25,140.22955322265625,19.079999923706055,27164.359,4.33,300.456,3.5
2023-01-26,142.305419921875,18.729999542236328,27164.359,4.33,300.456,3.5
2023-01-27,144.25277709960938,18.510000228881836,27164.359,4.33,300.456,3.5
2023-01-30,141.35646057128906,19.940000534057617,27164.359,4.33,300.456,3.5
2023-01-31,142.63162231445312,19.399999618530273,27164.359,4.33,300.456,3.5
2023-02-01,143.75851440429688,17.8700008392334,27164.359,4.57,301.476,3.6
2023-02-02,149.0865478515625,18.729999542236328,27164.359,4.57,301.476,3.6
2023-02-03,152.72427368164062,18.329999923706055,27164.359,4.57,301.476,3.6
2023-02-06,149.98609924316406,19.43000030517578,27164.359,4.57,301.476,3.6
2023-02-07,152.87252807617188,18.65999984741211,27164.359,4.57,301.476,3.6
2023-02-08,150.17391967773438,19.6299991607666,27164.359,4.57,301.476,3.6
2023-02-09,149.13600158691406,20.709999084472656,27164.359,4.57,301.476,3.6
2023-02-10,149.50230407714844,20.530000686645508,27164.359,4.57,301.476,3.6
2023-02-13,152.31396484375,20.34000015258789,27164.359,4.57,301.476,3.6
2023-02-14,151.67044067382812,18.90999984741211,27164.359,4.57,301.476,3.6
2023-02-15,153.77919006347656,18.229999542236328,27164.359,4.57,301.476,3.6
2023-02-16,152.17535400390625,20.170000076293945,27164.359,4.57,301.476,3.6
2023-02-17,151.02694702148438,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-21,146.99755859375,22.8700008392334,27164.359,4.57,301.476,3.6
2023-02-22,147.4232635498047,22.290000915527344,27164.359,4.57,301.476,3.6
2023-02-23,147.9083709716797,21.139999389648438,27164.359,4.57,301.476,3.6
2023-02-24,145.24522399902344,21.670000076293945,27164.359,4.57,301.476,3.6
2023-02-27,146.4431610107422,20.950000762939453,27164.359,4.57,301.476,3.6
2023-02-28,145.93824768066406,20.700000762939453,27164.359,4.57,301.476,3.6
2023-03-01,143.8592071533203,20.579999923706055,27164.359,4.65,301.643,3.5
2023-03-02,144.45323181152344,19.59000015258789,27164.359,4.65,301.643,3.5
2023-03-03,149.52210998535156,18.489999771118164,27164.359,4.65,301.643,3.5
2023-03-06,152.2941436767578,18.610000610351562,27164.359,4.65,301.643,3.5
2023-03-07,150.08642578125,19.59000015258789,27164.359,4.65,301.643,3.5
2023-03-08,151.34375,19.110000610351562,27164.359,4.65,301.643,3.5
2023-03-09,149.0865020751953,22.610000610351562,27164.359,4.65,301.643,3.5
2023-03-10,147.01736450195312,24.799999237060547,27164.359,4.65,301.643,3.5
2023-03-13,148.96768188476562,26.520000457763672,27164.359,4.65,301.643,3.5
2023-03-14,151.06651306152344,23.729999542236328,27164.359,4.65,301.643,3.5
2023-03-15,151.46253967285156,26.139999389648438,27164.359,4.65,301.643,3.5
2023-03-16,154.29397583007812,22.989999771118164,27164.359,4.65,301.643,3.5
2023-03-17,153.4524688720703,25.510000228881836,27164.359,4.65,301.643,3.5
2023-03-20,155.82852172851562,24.149999618530273,27164.359,4.65,301.643,3.5
2023-03-21,157.68972778320312,21.3799991607666,27164.359,4.65,301.643,3.5
2023-03-22,156.2542266845703,22.260000228881836,27164.359,4.65,301.643,3.5
2023-03-23,157.3432159423828,22.610000610351562,27164.359,4.65,301.643,3.5
2023-03-24,158.6500701904297,21.739999771118164,27164.359,4.65,301.643,3.5
2023-03-27,156.69972229003906,20.600000381469727,27164.359,4.65,301.643,3.5
2023-03-28,156.07601928710938,19.969999313354492,27164.359,4.65,301.643,3.5
2023-03-29,159.1648712158203,19.1200008392334,27164.359,4.65,301.643,3.5
2023-03-30,160.7389678955078,19.020000457763672,27164.359,4.65,301.643,3.5
2023-03-31,163.2536163330078,18.700000762939453,27164.359,4.65,301.643,3.5
2023-04-01,163.2536163330078,18.700000762939453,27453.815,4.83,302.858,3.4
2023-04-03,164.51092529296875,18.549999237060547,27453.815,4.83,302.858,3.4
2023-04-04,163.97634887695312,19.0,27453.815,4.83,302.858,3.4
2023-04-05,162.125,19.079999923706055,27453.815,4.83,302.858,3.4
2023-04-06,163.0160369873047,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-10,160.41229248046875,18.969999313354492,27453.815,4.83,302.858,3.4
2023-04-11,159.19456481933594,19.100000381469727,27453.815,4.83,302.858,3.4
2023-04-12,158.50155639648438,19.09000015258789,27453.815,4.83,302.858,3.4
2023-04-13,163.90704345703125,17.799999237060547,27453.815,4.83,302.858,3.4
2023-04-14,163.56053161621094,17.06999969482422,27453.815,4.83,302.858,3.4
2023-04-17,163.580322265625,16.950000762939453,27453.815,4.83,302.858,3.4
2023-04-18,164.80796813964844,16.829999923706055,27453.815,4.83,302.858,3.4
2023-04-19,165.9563751220703,16.459999084472656,27453.815,4.83,302.858,3.4
2023-04-20,164.9861602783203,17.170000076293945,27453.815,4.83,302.858,3.4
2023-04-21,163.3724365234375,16.770000457763672,27453.815,4.83,302.858,3.4
2023-04-24,163.67933654785156,16.889999389648438,27453.815,4.83,302.858,3.4
2023-04-25,162.1349334716797,18.760000228881836,27453.815,4.83,302.858,3.4
2023-04-26,162.125,18.84000015258789,27453.815,4.83,302.858,3.4
2023-04-27,166.7285919189453,17.030000686645508,27453.815,4.83,302.858,3.4
2023-04-28,167.98590087890625,15.779999732971191,27453.815,4.83,302.858,3.4
2023-05-01,167.8968048095703,16.079999923706055,27453.815,5.06,303.316,3.6
2023-05-02,166.85728454589844,17.780000686645508,27453.815,5.06,303.316,3.6
2023-05-03,165.7781524658203,18.34000015258789,27453.815,5.06,303.316,3.6
2023-05-04,164.1347198486328,20.09000015258789,27453.815,5.06,303.316,3.6
2023-05-05,171.8370819091797,17.190000534057617,27453.815,5.06,303.316,3.6
2023-05-08,171.7677764892578,16.979999542236328,27453.815,5.06,303.316,3.6
2023-05-09,170.05503845214844,17.709999084472656,27453.815,5.06,303.316,3.6
2023-05-10,171.82717895507812,16.940000534057617,27453.815,5.06,303.316,3.6
2023-05-11,172.01527404785156,16.93000030517578,27453.815,5.06,303.316,3.6
2023-05-12,171.0833740234375,17.030000686645508,27453.815,5.06,303.316,3.6
2023-05-15,170.58767700195312,17.1200008392334,27453.815,5.06,303.316,3.6
2023-05-16,170.58767700195312,17.989999771118164,27453.815,5.06,303.316,3.6
2023-05-17,171.20233154296875,16.8700008392334,27453.815,5.06,303.316,3.6
2023-05-18,173.54200744628906,16.049999237060547,27453.815,5.06,303.316,3.6
2023-05-19,173.65106201171875,16.809999465942383,27453.815,5.06,303.316,3.6
2023-05-22,172.69932556152344,17.209999084472656,27453.815,5.06,303.316,3.6
2023-05-23,170.0820770263672,18.530000686645508,27453.815,5.06,303.316,3.6
2023-05-24,170.35964965820312,20.030000686645508,27453.815,5.06,303.316,3.6
2023-05-25,171.49977111816406,19.139999389648438,27453.815,5.06,303.316,3.6
2023-05-26,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-30,175.77261352539062,17.459999084472656,27453.815,5.06,303.316,3.6
2023-05-31,175.7230682373047,17.940000534057617,27453.815,5.06,303.316,3.6
2023-06-01,178.53858947753906,15.649999618530273,27453.815,5.08,304.099,3.6
2023-06-02,179.3911590576172,14.600000381469727,27453.815,5.08,304.099,3.6
2023-06-05,178.032958984375,14.729999542236328,27453.815,5.08,304.099,3.6
2023-06-06,177.66616821289062,13.960000038146973,27453.815,5.08,304.099,3.6
2023-06-07,176.2881622314453,13.9399995803833,27453.815,5.08,304.099,3.6
2023-06-08,179.0144500732422,13.649999618530273,27453.815,5.08,304.099,3.6
2023-06-09,179.40110778808594,13.829999923706055,27453.815,5.08,304.099,3.6
2023-06-12,182.20669555664062,15.010000228881836,27453.815,5.08,304.099,3.6
2023-06-13,181.73085021972656,14.609999656677246,27453.815,5.08,304.099,3.6
2023-06-14,182.36534118652344,13.880000114440918,27453.815,5.08,304.099,3.6
2023-06-15,184.4075927734375,14.5,27453.815,5.08,304.099,3.6
2023-06-16,183.32696533203125,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-20,183.41619873046875,13.880000114440918,27453.815,5.08,304.099,3.6
2023-06-21,182.375244140625,13.199999809265137,27453.815,5.08,304.099,3.6
2023-06-22,185.38906860351562,12.90999984741211,27453.815,5.08,304.099,3.6
2023-06-23,185.07180786132812,13.4399995803833,27453.815,5.08,304.099,3.6
2023-06-26,183.6739501953125,14.25,27453.815,5.08,304.099,3.6
2023-06-27,186.43992614746094,13.739999771118164,27453.815,5.08,304.099,3.6
2023-06-28,187.6196746826172,13.430000305175781,27453.815,5.08,304.099,3.6
2023-06-29,187.9567413330078,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-30,192.29901123046875,13.59000015258789,27453.815,5.08,304.099,3.6
2023-07-01,192.29901123046875,13.59000015258789,27967.697,5.12,304.615,3.5
2023-07-03,190.80203247070312,13.569999694824219,27967.697,5.12,304.615,3.5
2023-07-05,189.6817626953125,14.180000305175781,27967.697,5.12,304.615,3.5
2023-07-06,190.15760803222656,15.4399995803833,27967.697,5.12,304.615,3.5
2023-07-07,189.03733825683594,14.829999923706055,27967.697,5.12,304.615,3.5
2023-07-10,186.98519897460938,15.069999694824219,27967.697,5.12,304.615,3.5
2023-07-11,186.45974731445312,14.84000015258789,27967.697,5.12,304.615,3.5
2023-07-12,188.13519287109375,13.539999961853027,27967.697,5.12,304.615,3.5
2023-07-13,188.89852905273438,13.609999656677246,27967.697,5.12,304.615,3.5
2023-07-14,189.04727172851562,13.34000015258789,27967.697,5.12,304.615,3.5
2023-07-17,192.31884765625,13.479999542236328,27967.697,5.12,304.615,3.5
2023-07-18,192.06106567382812,13.300000190734863,27967.697,5.12,304.615,3.5
2023-07-19,193.41928100585938,13.760000228881836,27967.697,5.12,304.615,3.5
2023-07-20,191.4662628173828,13.989999771118164,27967.697,5.12,304.615,3.5
2023-07-21,190.28651428222656,13.600000381469727,27967.697,5.12,304.615,3.5
2023-07-24,191.0895233154297,13.90999984741211,27967.697,5.12,304.615,3.5
2023-07-25,191.9520263671875,13.859999656677246,27967.697,5.12,304.615,3.5
2023-07-26,192.82444763183594,13.1899995803833,27967.697,5.12,304.615,3.5
2023-07-27,191.55548095703125,14.40999984741211,27967.697,5.12,304.615,3.5
2023-07-28,194.14300537109375,13.329999923706055,27967.697,5.12,304.615,3.5
2023-07-31,194.75762939453125,13.630000114440918,27967.697,5.12,304.615,3.5
2023-08-01,193.9248809814453,13.930000305175781,27967.697,5.33,306.138,3.7
2023-08-02,190.92098999023438,16.09000015258789,27967.697,5.33,306.138,3.7
2023-08-03,189.52313232421875,15.920000076293945,27967.697,5.33,306.138,3.7
2023-08-04,180.42222595214844,17.100000381469727,27967.697,5.33,306.138,3.7
2023-08-07,177.30929565429688,15.770000457763672,27967.697,5.33,306.138,3.7
2023-08-08,178.2510986328125,15.989999771118164,27967.697,5.33,306.138,3.7
2023-08-09,176.65496826171875,15.960000038146973,27967.697,5.33,306.138,3.7
2023-08-10,176.43682861328125,15.850000381469727,27967.697,5.33,306.138,3.7
2023-08-11,176.4964141845703,14.84000015258789,27967.697,5.33,306.138,3.7
2023-08-14,178.15426635742188,14.819999694824219,27967.697,5.33,306.138,3.7
2023-08-15,176.15887451171875,16.459999084472656,27967.697,5.33,306.138,3.7
2023-08-16,175.28529357910156,16.780000686645508,27967.697,5.33,306.138,3.7
2023-08-17,172.73397827148438,17.889999389648438,27967.697,5.33,306.138,3.7
2023-08-18,173.22044372558594,17.299999237060547,27967.697,5.33,306.138,3.7
2023-08-21,174.5605926513672,17.1299991607666,27967.697,5.33,306.138,3.7
2023-08-22,175.9404754638672,16.969999313354492,27967.697,5.33,306.138,3.7
2023-08-23,179.8022003173828,15.979999542236328,27967.697,5.33,306.138,3.7
2023-08-24,175.0966796875,17.200000762939453,27967.697,5.33,306.138,3.7
2023-08-25,177.31045532226562,15.680000305175781,27967.697,5.33,306.138,3.7
2023-08-28,178.8789520263672,15.079999923706055,27967.697,5.33,306.138,3.7
2023-08-29,182.78033447265625,14.449999809265137,27967.697,5.33,306.138,3.7
2023-08-30,186.28465270996094,13.880000114440918,27967.697,5.33,306.138,3.7
2023-08-31,186.50306701660156,13.569999694824219,27967.697,5.33,306.138,3.7
2023-09-01,188.08151245117188,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-05,188.3197784423828,14.010000228881836,27967.697,5.33,307.374,3.8
2023-09-06,181.5791778564453,14.449999809265137,27967.697,5.33,307.374,3.8
2023-09-07,176.26806640625,14.399999618530273,27967.697,5.33,307.374,3.8
2023-09-08,176.88357543945312,13.84000015258789,27967.697,5.33,307.374,3.8
2023-09-11,178.0549774169922,13.800000190734863,27967.697,5.33,307.374,3.8
2023-09-12,175.01727294921875,14.229999542236328,27967.697,5.33,307.374,3.8
2023-09-13,172.9424591064453,13.479999542236328,27967.697,5.33,307.374,3.8
2023-09-14,174.46133422851562,12.819999694824219,27967.697,5.33,307.374,3.8
2023-09-15,173.73663330078125,13.789999961853027,27967.697,5.33,307.374,3.8
2023-09-18,176.6750946044922,14.0,27967.697,5.33,307.374,3.8
2023-09-19,177.76710510253906,14.109999656677246,27967.697,5.33,307.374,3.8
2023-09-20,174.21315002441406,15.140000343322754,27967.697,5.33,307.374,3.8
2023-09-21,172.6644744873047,17.540000915527344,27967.697,5.33,307.374,3.8
2023-09-22,173.5182342529297,17.200000762939453,27967.697,5.33,307.374,3.8
2023-09-25,174.7988739013672,16.899999618530273,27967.697,5.33,307.374,3.8
2023-09-26,170.70883178710938,18.940000534057617,27967.697,5.33,307.374,3.8
2023-09-27,169.18995666503906,18.219999313354492,27967.697,5.33,307.374,3.8
2023-09-28,169.4480743408203,17.34000015258789,27967.697,5.33,307.374,3.8
2023-09-29,169.9642791748047,17.520000457763672,27967.697,5.33,307.374,3.8
2023-10-01,169.9642791748047,17.520000457763672,28296.967,5.33,307.653,3.9
2023-10-02,172.4857940673828,17.610000610351562,28296.967,5.33,307.653,3.9
2023-10-03,171.1456298828125,19.780000686645508,28296.967,5.33,307.653,3.9
2023-10-04,172.39646911621094,18.579999923706055,28296.967,5.33,307.653,3.9
2023-10-05,173.6373748779297,18.489999771118164,28296.967,5.33,307.653,3.9
2023-10-06,176.19859313964844,17.450000762939453,28296.967,5.33,307.653,3.9
2023-10-09,177.68768310546875,17.700000762939453,28296.967,5.33,307.653,3.9
2023-10-10,177.092041015625,17.030000686645508,28296.967,5.33,307.653,3.9
2023-10-11,178.49179077148438,16.09000015258789,28296.967,5.33,307.653,3.9
2023-10-12,179.39517211914062,16.690000534057617,28296.967,5.33,307.653,3.9
2023-10-13,177.5487060546875,19.31999969482422,28296.967,5.33,307.653,3.9
2023-10-16,177.41964721679688,17.209999084472656,28296.967,5.33,307.653,3.9
2023-10-17,175.86106872558594,17.8799991607666,28296.967,5.33,307.653,3.9
2023-10-18,174.5605926513672,19.219999313354492,28296.967,5.33,307.653,3.9
2023-10-19,174.18336486816406,21.399999618530273,28296.967,5.33,307.653,3.9
2023-10-20,171.6221466064453,21.709999084472656,28296.967,5.33,307.653,3.9
2023-10-23,171.74127197265625,20.3700008392334,28296.967,5.33,307.653,3.9
2023-10-24,172.17807006835938,18.969999313354492,28296.967,5.33,307.653,3.9
2023-10-25,169.8551025390625,20.190000534057617,28296.967,5.33,307.653,3.9
2023-10-26,165.67572021484375,20.68000030517578,28296.967,5.33,307.653,3.9
2023-10-27,166.99603271484375,21.270000457763672,28296.967,5.33,307.653,3.9
2023-10-30,169.05096435546875,19.75,28296.967,5.33,307.653,3.9
2023-10-31,169.52749633789062,18.139999389648438,28296.967,5.33,307.653,3.9
2023-11-01,172.70420837402344,16.8700008392334,28296.967,5.33,308.087,3.7
2023-11-02,176.27801513671875,15.65999984741211,28296.967,5.33,308.087,3.7
2023-11-03,175.36471557617188,14.90999984741211,28296.967,5.33,308.087,3.7
2023-11-06,177.92593383789062,14.890000343322754,28296.967,5.33,308.087,3.7
2023-11-07,180.4971160888672,14.8100004196167,28296.967,5.33,308.087,3.7
2023-11-08,181.55931091308594,14.449999809265137,28296.967,5.33,308.087,3.7
2023-11-09,181.0828094482422,15.289999961853027,28296.967,5.33,308.087,3.7
2023-11-10,185.2875518798828,14.170000076293945,28296.967,5.33,308.087,3.7
2023-11-13,183.6970977783203,14.760000228881836,28296.967,5.33,308.087,3.7
2023-11-14,186.32135009765625,14.15999984741211,28296.967,5.33,308.087,3.7
2023-11-15,186.887939453125,14.180000305175781,28296.967,5.33,308.087,3.7
2023-11-16,188.5778045654297,14.319999694824219,28296.967,5.33,308.087,3.7
2023-11-17,188.55792236328125,13.800000190734863,28296.967,5.33,308.087,3.7
2023-11-20,190.30740356445312,13.40999984741211,28296.967,5.33,308.087,3.7
2023-11-21,189.5022430419922,13.350000381469727,28296.967,5.33,308.087,3.7
2023-11-22,190.16824340820312,12.850000381469727,28296.967,5.33,308.087,3.7
2023-11-24,188.83624267578125,12.460000038146973,28296.967,5.33,308.087,3.7
2023-11-27,188.65731811523438,12.6899995803833,28296.967,5.33,308.087,3.7
2023-11-28,189.26368713378906,12.6899995803833,28296.967,5.33,308.087,3.7
2023-11-29,188.23983764648438,12.979999542236328,28296.967,5.33,308.087,3.7
2023-11-30,188.81637573242188,12.920000076293945,28296.967,5.33,308.087,3.7
2023-12-01,190.0986785888672,12.630000114440918,28296.967,5.33,308.735,3.8
2023-12-04,188.29946899414062,13.079999923706055,28296.967,5.33,308.735,3.8
2023-12-05,192.26565551757812,12.850000381469727,28296.967,5.33,308.735,3.8
2023-12-06,191.17222595214844,12.970000267028809,28296.967,5.33,308.735,3.8
2023-12-07,193.11058044433594,13.0600004196167,28296.967,5.33,308.735,3.8
2023-12-08,194.5419921875,12.350000381469727,28296.967,5.33,308.735,3.8
2023-12-11,192.02708435058594,12.630000114440918,28296.967,5.33,308.735,3.8
2023-12-12,193.54798889160156,12.069999694824219,28296.967,5.33,308.735,3.8
2023-12-13,196.77857971191406,12.1899995803833,28296.967,5.33,308.735,3.8
2023-12-14,196.9276580810547,12.479999542236328,28296.967,5.33,308.735,3.8
2023-12-15,196.39089965820312,12.279999732971191,28296.967,5.33,308.735,3.8
2023-12-18,194.72091674804688,12.5600004196167,28296.967,5.33,308.735,3.8
2023-12-19,195.7646484375,12.529999732971191,28296.967,5.33,308.735,3.8
2023-12-20,193.66725158691406,13.670000076293945,28296.967,5.33,308.735,3.8
2023-12-21,193.51812744140625,13.649999618530273,28296.967,5.33,308.735,3.8
2023-12-22,192.444580078125,13.029999732971191,28296.967,5.33,308.735,3.8
2023-12-26,191.8978729248047,12.989999771118164,28296.967,5.33,308.735,3.8
2023-12-27,191.9972686767578,12.430000305175781,28296.967,5.33,308.735,3.8
2023-12-28,192.4247283935547,12.470000267028809,28296.967,5.33,308.735,3.8
2023-12-29,191.38095092773438,12.449999809265137,28296.967,5.33,308.735,3.8
2024-01-01,191.38095092773438,12.449999809265137,28624.069,5.33,309.794,3.7
2024-01-02,184.53208923339844,13.199999809265137,28624.069,5.33,309.794,3.7
2024-01-03,183.15037536621094,14.039999961853027,28624.069,5.33,309.794,3.7
2024-01-04,180.82435607910156,14.130000114440918,28624.069,5.33,309.794,3.7
2024-01-05,180.0986785888672,13.350000381469727,28624.069,5.33,309.794,3.7
2024-01-08,184.45254516601562,13.079999923706055,28624.069,5.33,309.794,3.7
2024-01-09,184.0350799560547,12.760000228881836,28624.069,5.33,309.794,3.7
2024-01-10,185.07879638671875,12.6899995803833,28624.069,5.33,309.794,3.7
2024-01-11,184.4823760986328,12.4399995803833,28624.069,5.33,309.794,3.7
2024-01-12,184.8104248046875,12.699999809265137,28624.069,5.33,309.794,3.7
2024-01-16,182.53408813476562,13.84000015258789,28624.069,5.33,309.794,3.7
2024-01-17,181.58975219726562,14.789999961853027,28624.069,5.33,309.794,3.7
2024-01-18,187.50424194335938,14.130000114440918,28624.069,5.33,309.794,3.7
2024-01-19,190.416748046875,13.300000190734863,28624.069,5.33,309.794,3.7
2024-01-22,192.73284912109375,13.1899995803833,28624.069,5.33,309.794,3.7
2024-01-23,194.01513671875,12.550000190734863,28624.069,5.33,309.794,3.7
2024-01-24,193.33921813964844,13.140000343322754,28624.069,5.33,309.794,3.7
2024-01-25,193.01116943359375,13.449999809265137,28624.069,5.33,309.794,3.7
2024-01-26,191.2716064453125,13.260000228881836,28624.069,5.33,309.794,3.7
2024-01-29,190.5857391357422,13.600000381469727,28624.069,5.33,309.794,3.7
2024-01-30,186.91775512695312,13.3100004196167,28624.069,5.33,309.794,3.7
2024-01-31,183.29949951171875,14.350000381469727,28624.069,5.33,309.794,3.7
2024-02-01,185.74481201171875,13.880000114440918,28624.069,5.33,311.022,3.9
2024-02-02,184.7408447265625,13.850000381469727,28624.069,5.33,311.022,3.9
2024-02-05,186.55990600585938,13.670000076293945,28624.069,5.33,311.022,3.9
2024-02-06,188.1702423095703,13.0600004196167,28624.069,5.33,311.022,3.9
2024-02-07,188.2795867919922,12.829999923706055,28624.069,5.33,311.022,3.9
2024-02-08,187.19610595703125,12.789999961853027,28624.069,5.33,311.022,3.9
2024-02-09,187.9624786376953,12.930000305175781,28624.069,5.33,311.022,3.9
2024-02-12,186.27044677734375,13.930000305175781,28624.069,5.33,311.022,3.9
2024-02-13,184.17037963867188,15.850000381469727,28624.069,5.33,311.022,3.9
2024-02-14,183.28456115722656,14.380000114440918,28624.069,5.33,311.022,3.9
