,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2022-09-30,136.38536071777344,31.6200008392334,26272.011,2.56,296.421,3.5
2022-10-01,136.38536071777344,31.6200008392334,26734.277,3.08,297.979,3.6
2022-10-03,140.5795440673828,30.100000381469727,26734.277,3.08,297.979,3.6
2022-10-04,144.181640625,29.06999969482422,26734.277,3.08,297.979,3.6
2022-10-05,144.4777069091797,28.549999237060547,26734.277,3.08,297.979,3.6
2022-10-06,143.52044677734375,30.520000457763672,26734.277,3.08,297.979,3.6
2022-10-07,138.25054931640625,31.360000610351562,26734.277,3.08,297.979,3.6
2022-10-10,138.5762176513672,32.45000076293945,26734.277,3.08,297.979,3.6
2022-10-11,137.15512084960938,33.630001068115234,26734.277,3.08,297.979,3.6
2022-10-12,136.52352905273438,33.56999969482422,26734.277,3.08,297.979,3.6
2022-10-13,141.11248779296875,31.940000534057617,26734.277,3.08,297.979,3.6
2022-10-14,136.56300354003906,32.02000045776367,26734.277,3.08,297.979,3.6
2022-10-17,140.5401153564453,31.3700008392334,26734.277,3.08,297.979,3.6
2022-10-18,141.8625030517578,30.5,26734.277,3.08,297.979,3.6
2022-10-19,141.97105407714844,30.760000228881836,26734.277,3.08,297.979,3.6
2022-10-20,141.5072479248047,29.979999542236328,26734.277,3.08,297.979,3.6
2022-10-21,145.33628845214844,29.690000534057617,26734.277,3.08,297.979,3.6
2022-10-24,147.4876708984375,29.850000381469727,26734.277,3.08,297.979,3.6
2022-10-25,150.33970642089844,28.459999084472656,26734.277,3.08,297.979,3.6
2022-10-26,147.3889617919922,27.280000686645508,26734.277,3.08,297.979,3.6
2022-10-27,142.89871215820312,27.389999389648438,26734.277,3.08,297.979,3.6
2022-10-28,153.695068359375,25.75,26734.277,3.08,297.979,3.6
2022-10-31,151.32656860351562,25.8799991607666,26734.277,3.08,297.979,3.6
2022-11-01,148.67189025878906,25.809999465942383,26734.277,3.78,298.708,3.6
2022-11-02,143.12567138671875,25.860000610351562,26734.277,3.78,298.708,3.6
2022-11-03,137.0564422607422,25.299999237060547,26734.277,3.78,298.708,3.6
2022-11-04,136.78955078125,24.549999237060547,26734.277,3.78,298.708,3.6
2022-11-07,137.32333374023438,24.350000381469727,26734.277,3.78,298.708,3.6
2022-11-08,137.89669799804688,25.540000915527344,26734.277,3.78,298.708,3.6
2022-11-09,133.3199005126953,26.09000015258789,26734.277,3.78,298.708,3.6
2022-11-10,145.18197631835938,23.530000686645508,26734.277,3.78,298.708,3.6
2022-11-11,147.9794464111328,22.520000457763672,26734.277,3.78,298.708,3.6
2022-11-14,146.57574462890625,23.729999542236328,26734.277,3.78,298.708,3.6
2022-11-15,148.3155517578125,24.540000915527344,26734.277,3.78,298.708,3.6
2022-11-16,147.07992553710938,24.110000610351562,26734.277,3.78,298.708,3.6
2022-11-17,148.98773193359375,23.93000030517578,26734.277,3.78,298.708,3.6
2022-11-18,149.55116271972656,23.1200008392334,26734.277,3.78,298.708,3.6
2022-11-21,146.30886840820312,22.360000610351562,26734.277,3.78,298.708,3.6
2022-11-22,148.45391845703125,21.290000915527344,26734.277,3.78,298.708,3.6
2022-11-23,149.33370971679688,20.350000381469727,26734.277,3.78,298.708,3.6
2022-11-25,146.40773010253906,20.5,26734.277,3.78,298.708,3.6
2022-11-28,142.5624542236328,22.209999084472656,26734.277,3.78,298.708,3.6
2022-11-29,139.54750061035156,21.889999389648438,26734.277,3.78,298.708,3.6
2022-11-30,146.32862854003906,20.579999923706055,26734.277,3.78,298.708,3.6
2022-12-01,146.6054229736328,19.84000015258789,26734.277,4.1,298.808,3.5
2022-12-02,146.11119079589844,19.059999465942383,26734.277,4.1,298.808,3.5
2022-12-05,144.94473266601562,20.75,26734.277,4.1,298.808,3.5
2022-12-06,141.2675018310547,22.170000076293945,26734.277,4.1,298.808,3.5
2022-12-07,139.32012939453125,22.68000030517578,26734.277,4.1,298.808,3.5
2022-12-08,141.01046752929688,22.290000915527344,26734.277,4.1,298.808,3.5
2022-12-09,140.52609252929688,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-12,142.82933044433594,25.0,26734.277,4.1,298.808,3.5
2022-12-13,143.798095703125,22.549999237060547,26734.277,4.1,298.808,3.5
2022-12-14,141.56405639648438,21.139999389648438,26734.277,4.1,298.808,3.5
2022-12-15,134.93116760253906,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-16,132.96401977539062,22.6200008392334,26734.277,4.1,298.808,3.5
2022-12-19,130.84861755371094,22.420000076293945,26734.277,4.1,298.808,3.5
2022-12-20,130.77944946289062,21.479999542236328,26734.277,4.1,298.808,3.5
2022-12-21,133.89320373535156,20.06999969482422,26734.277,4.1,298.808,3.5
2022-12-22,130.71023559570312,21.969999313354492,26734.277,4.1,298.808,3.5
2022-12-23,130.344482421875,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-27,128.5355224609375,21.649999618530273,26734.277,4.1,298.808,3.5
2022-12-28,124.59138488769531,22.139999389648438,26734.277,4.1,298.808,3.5
2022-12-29,128.12034606933594,21.440000534057617,26734.277,4.1,298.808,3.5
2022-12-30,128.43666076660156,21.670000076293945,26734.277,4.1,298.808,3.5
2023-01-01,128.43666076660156,21.670000076293945,27164.359,4.33,300.456,3.5
2023-01-03,123.63253021240234,22.899999618530273,27164.359,4.33,300.456,3.5
2023-01-04,124.90769958496094,22.010000228881836,27164.359,4.33,300.456,3.5
2023-01-05,123.58309936523438,22.459999084472656,27164.359,4.33,300.456,3.5
2023-01-06,128.13021850585938,21.1299991607666,27164.359,4.33,300.456,3.5
2023-01-09,128.65414428710938,21.969999313354492,27164.359,4.33,300.456,3.5
2023-01-10,129.22744750976562,20.579999923706055,27164.359,4.33,300.456,3.5
2023-01-11,131.95578002929688,21.09000015258789,27164.359,4.33,300.456,3.5
2023-01-12,131.87669372558594,18.829999923706055,27164.359,4.33,300.456,3.5
2023-01-13,133.21115112304688,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-17,134.37757873535156,19.360000610351562,27164.359,4.33,300.456,3.5
2023-01-18,133.65599060058594,20.34000015258789,27164.359,4.33,300.456,3.5
2023-01-19,133.71531677246094,20.520000457763672,27164.359,4.33,300.456,3.5
2023-01-20,136.285400390625,19.850000381469727,27164.359,4.33,300.456,3.5
2023-01-23,139.48817443847656,19.809999465942383,27164.359,4.33,300.456,3.5
2023-01-24,140.89183044433594,19.200000762939453,27164.359,4.33,300.456,3.5
2023-01-25,140.22955322265625,19.079999923706055,27164.359,4.33,300.456,3.5
2023-01-26,142.30545043945312,18.729999542236328,27164.359,4.33,300.456,3.5
2023-01-27,144.25277709960938,18.510000228881836,27164.359,4.33,300.456,3.5
2023-01-30,141.35646057128906,19.940000534057617,27164.359,4.33,300.456,3.5
2023-01-31,142.6316375732422,19.399999618530273,27164.359,4.33,300.456,3.5
2023-02-01,143.75851440429688,17.8700008392334,27164.359,4.57,301.476,3.6
2023-02-02,149.0865478515625,18.729999542236328,27164.359,4.57,301.476,3.6
2023-02-03,152.7242431640625,18.329999923706055,27164.359,4.57,301.476,3.6
2023-02-06,149.98611450195312,19.43000030517578,27164.359,4.57,301.476,3.6
2023-02-07,152.87257385253906,18.65999984741211,27164.359,4.57,301.476,3.6
2023-02-08,150.17393493652344,19.6299991607666,27164.359,4.57,301.476,3.6
2023-02-09,149.13600158691406,20.709999084472656,27164.359,4.57,301.476,3.6
2023-02-10,149.50230407714844,20.530000686645508,27164.359,4.57,301.476,3.6
2023-02-13,152.31398010253906,20.34000015258789,27164.359,4.57,301.476,3.6
2023-02-14,151.6704559326172,18.90999984741211,27164.359,4.57,301.476,3.6
2023-02-15,153.7791748046875,18.229999542236328,27164.359,4.57,301.476,3.6
2023-02-16,152.17535400390625,20.170000076293945,27164.359,4.57,301.476,3.6
2023-02-17,151.0269317626953,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-21,146.99757385253906,22.8700008392334,27164.359,4.57,301.476,3.6
2023-02-22,147.4232635498047,22.290000915527344,27164.359,4.57,301.476,3.6
2023-02-23,147.9083709716797,21.139999389648438,27164.359,4.57,301.476,3.6
2023-02-24,145.2452392578125,21.670000076293945,27164.359,4.57,301.476,3.6
2023-02-27,146.44314575195312,20.950000762939453,27164.359,4.57,301.476,3.6
2023-02-28,145.93826293945312,20.700000762939453,27164.359,4.57,301.476,3.6
2023-03-01,143.8592071533203,20.579999923706055,27164.359,4.65,301.643,3.5
2023-03-02,144.45321655273438,19.59000015258789,27164.359,4.65,301.643,3.5
2023-03-03,149.52210998535156,18.489999771118164,27164.359,4.65,301.643,3.5
2023-03-06,152.29415893554688,18.610000610351562,27164.359,4.65,301.643,3.5
2023-03-07,150.08639526367188,19.59000015258789,27164.359,4.65,301.643,3.5
2023-03-08,151.34375,19.110000610351562,27164.359,4.65,301.643,3.5
2023-03-09,149.08648681640625,22.610000610351562,27164.359,4.65,301.643,3.5
2023-03-10,147.01736450195312,24.799999237060547,27164.359,4.65,301.643,3.5
2023-03-13,148.96771240234375,26.520000457763672,27164.359,4.65,301.643,3.5
2023-03-14,151.06654357910156,23.729999542236328,27164.359,4.65,301.643,3.5
2023-03-15,151.46253967285156,26.139999389648438,27164.359,4.65,301.643,3.5
2023-03-16,154.2939910888672,22.989999771118164,27164.359,4.65,301.643,3.5
2023-03-17,153.4524688720703,25.510000228881836,27164.359,4.65,301.643,3.5
2023-03-20,155.82850646972656,24.149999618530273,27164.359,4.65,301.643,3.5
2023-03-21,157.6897735595703,21.3799991607666,27164.359,4.65,301.643,3.5
2023-03-22,156.25424194335938,22.260000228881836,27164.359,4.65,301.643,3.5
2023-03-23,157.34323120117188,22.610000610351562,27164.359,4.65,301.643,3.5
2023-03-24,158.65003967285156,21.739999771118164,27164.359,4.65,301.643,3.5
2023-03-27,156.69972229003906,20.600000381469727,27164.359,4.65,301.643,3.5
2023-03-28,156.07601928710938,19.969999313354492,27164.359,4.65,301.643,3.5
2023-03-29,159.16485595703125,19.1200008392334,27164.359,4.65,301.643,3.5
2023-03-30,160.73898315429688,19.020000457763672,27164.359,4.65,301.643,3.5
2023-03-31,163.2536163330078,18.700000762939453,27164.359,4.65,301.643,3.5
2023-04-01,163.2536163330078,18.700000762939453,27453.815,4.83,302.858,3.4
2023-04-03,164.51095581054688,18.549999237060547,27453.815,4.83,302.858,3.4
2023-04-04,163.97634887695312,19.0,27453.815,4.83,302.858,3.4
2023-04-05,162.12501525878906,19.079999923706055,27453.815,4.83,302.858,3.4
2023-04-06,163.0160675048828,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-10,160.41226196289062,18.969999313354492,27453.815,4.83,302.858,3.4
2023-04-11,159.19456481933594,19.100000381469727,27453.815,4.83,302.858,3.4
2023-04-12,158.50155639648438,19.09000015258789,27453.815,4.83,302.858,3.4
2023-04-13,163.90704345703125,17.799999237060547,27453.815,4.83,302.858,3.4
2023-04-14,163.56053161621094,17.06999969482422,27453.815,4.83,302.858,3.4
2023-04-17,163.58033752441406,16.950000762939453,27453.815,4.83,302.858,3.4
2023-04-18,164.80795288085938,16.829999923706055,27453.815,4.83,302.858,3.4
2023-04-19,165.95639038085938,16.459999084472656,27453.815,4.83,302.858,3.4
2023-04-20,164.98614501953125,17.170000076293945,27453.815,4.83,302.858,3.4
2023-04-21,163.3724365234375,16.770000457763672,27453.815,4.83,302.858,3.4
2023-04-24,163.67933654785156,16.889999389648438,27453.815,4.83,302.858,3.4
2023-04-25,162.13491821289062,18.760000228881836,27453.815,4.83,302.858,3.4
2023-04-26,162.12501525878906,18.84000015258789,27453.815,4.83,302.858,3.4
2023-04-27,166.7285919189453,17.030000686645508,27453.815,4.83,302.858,3.4
2023-04-28,167.9858856201172,15.779999732971191,27453.815,4.83,302.858,3.4
2023-05-01,167.89678955078125,16.079999923706055,27453.815,5.06,303.316,3.6
2023-05-02,166.85728454589844,17.780000686645508,27453.815,5.06,303.316,3.6
2023-05-03,165.77818298339844,18.34000015258789,27453.815,5.06,303.316,3.6
2023-05-04,164.13473510742188,20.09000015258789,27453.815,5.06,303.316,3.6
2023-05-05,171.83706665039062,17.190000534057617,27453.815,5.06,303.316,3.6
2023-05-08,171.7677459716797,16.979999542236328,27453.815,5.06,303.316,3.6
2023-05-09,170.05506896972656,17.709999084472656,27453.815,5.06,303.316,3.6
2023-05-10,171.82717895507812,16.940000534057617,27453.815,5.06,303.316,3.6
2023-05-11,172.0152587890625,16.93000030517578,27453.815,5.06,303.316,3.6
2023-05-12,171.08335876464844,17.030000686645508,27453.815,5.06,303.316,3.6
2023-05-15,170.58767700195312,17.1200008392334,27453.815,5.06,303.316,3.6
2023-05-16,170.58767700195312,17.989999771118164,27453.815,5.06,303.316,3.6
2023-05-17,171.20233154296875,16.8700008392334,27453.815,5.06,303.316,3.6
2023-05-18,173.54200744628906,16.049999237060547,27453.815,5.06,303.316,3.6
2023-05-19,173.6510467529297,16.809999465942383,27453.815,5.06,303.316,3.6
2023-05-22,172.69932556152344,17.209999084472656,27453.815,5.06,303.316,3.6
2023-05-23,170.0820770263672,18.530000686645508,27453.815,5.06,303.316,3.6
2023-05-24,170.3596649169922,20.030000686645508,27453.815,5.06,303.316,3.6
2023-05-25,171.499755859375,19.139999389648438,27453.815,5.06,303.316,3.6
2023-05-26,173.918701171875,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-30,175.77261352539062,17.459999084472656,27453.815,5.06,303.316,3.6
2023-05-31,175.72305297851562,17.940000534057617,27453.815,5.06,303.316,3.6
2023-06-01,178.53855895996094,15.649999618530273,27453.815,5.08,304.099,3.6
2023-06-02,179.3911590576172,14.600000381469727,27453.815,5.08,304.099,3.6
2023-06-05,178.03298950195312,14.729999542236328,27453.815,5.08,304.099,3.6
2023-06-06,177.6661834716797,13.960000038146973,27453.815,5.08,304.099,3.6
2023-06-07,176.2881622314453,13.9399995803833,27453.815,5.08,304.099,3.6
2023-06-08,179.01446533203125,13.649999618530273,27453.815,5.08,304.099,3.6
2023-06-09,179.40109252929688,13.829999923706055,27453.815,5.08,304.099,3.6
2023-06-12,182.2067108154297,15.010000228881836,27453.815,5.08,304.099,3.6
2023-06-13,181.7308349609375,14.609999656677246,27453.815,5.08,304.099,3.6
2023-06-14,182.36532592773438,13.880000114440918,27453.815,5.08,304.099,3.6
2023-06-15,184.4075927734375,14.5,27453.815,5.08,304.099,3.6
2023-06-16,183.3269805908203,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-20,183.41619873046875,13.880000114440918,27453.815,5.08,304.099,3.6
2023-06-21,182.37525939941406,13.199999809265137,27453.815,5.08,304.099,3.6
2023-06-22,185.38906860351562,12.90999984741211,27453.815,5.08,304.099,3.6
2023-06-23,185.07183837890625,13.4399995803833,27453.815,5.08,304.099,3.6
2023-06-26,183.6739501953125,14.25,27453.815,5.08,304.099,3.6
2023-06-27,186.43992614746094,13.739999771118164,27453.815,5.08,304.099,3.6
2023-06-28,187.6196746826172,13.430000305175781,27453.815,5.08,304.099,3.6
2023-06-29,187.9567413330078,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-30,192.29904174804688,13.59000015258789,27453.815,5.08,304.099,3.6
2023-07-01,192.29904174804688,13.59000015258789,27967.697,5.12,304.615,3.5
2023-07-03,190.80203247070312,13.569999694824219,27967.697,5.12,304.615,3.5
2023-07-05,189.6817626953125,14.180000305175781,27967.697,5.12,304.615,3.5
2023-07-06,190.15760803222656,15.4399995803833,27967.697,5.12,304.615,3.5
2023-07-07,189.037353515625,14.829999923706055,27967.697,5.12,304.615,3.5
2023-07-10,186.98521423339844,15.069999694824219,27967.697,5.12,304.615,3.5
2023-07-11,186.45974731445312,14.84000015258789,27967.697,5.12,304.615,3.5
2023-07-12,188.1351776123047,13.539999961853027,27967.697,5.12,304.615,3.5
2023-07-13,188.8985595703125,13.609999656677246,27967.697,5.12,304.615,3.5
2023-07-14,189.04727172851562,13.34000015258789,27967.697,5.12,304.615,3.5
2023-07-17,192.31883239746094,13.479999542236328,27967.697,5.12,304.615,3.5
2023-07-18,192.06109619140625,13.300000190734863,27967.697,5.12,304.615,3.5
2023-07-19,193.4192657470703,13.760000228881836,27967.697,5.12,304.615,3.5
2023-07-20,191.4662628173828,13.989999771118164,27967.697,5.12,304.615,3.5
2023-07-21,190.2864990234375,13.600000381469727,27967.697,5.12,304.615,3.5
2023-07-24,191.08950805664062,13.90999984741211,27967.697,5.12,304.615,3.5
2023-07-25,191.9520263671875,13.859999656677246,27967.697,5.12,304.615,3.5
2023-07-26,192.82444763183594,13.1899995803833,27967.697,5.12,304.615,3.5
2023-07-27,191.55548095703125,14.40999984741211,27967.697,5.12,304.615,3.5
2023-07-28,194.1429901123047,13.329999923706055,27967.697,5.12,304.615,3.5
2023-07-31,194.7576446533203,13.630000114440918,27967.697,5.12,304.615,3.5
2023-08-01,193.9248809814453,13.930000305175781,27967.697,5.33,306.138,3.7
2023-08-02,190.9209747314453,16.09000015258789,27967.697,5.33,306.138,3.7
2023-08-03,189.5231170654297,15.920000076293945,27967.697,5.33,306.138,3.7
2023-08-04,180.42222595214844,17.100000381469727,27967.697,5.33,306.138,3.7
2023-08-07,177.3092803955078,15.770000457763672,27967.697,5.33,306.138,3.7
2023-08-08,178.25108337402344,15.989999771118164,27967.697,5.33,306.138,3.7
2023-08-09,176.6549530029297,15.960000038146973,27967.697,5.33,306.138,3.7
2023-08-10,176.4368438720703,15.850000381469727,27967.697,5.33,306.138,3.7
2023-08-11,176.49639892578125,14.84000015258789,27967.697,5.33,306.138,3.7
2023-08-14,178.15426635742188,14.819999694824219,27967.697,5.33,306.138,3.7
2023-08-15,176.1588897705078,16.459999084472656,27967.697,5.33,306.138,3.7
2023-08-16,175.28530883789062,16.780000686645508,27967.697,5.33,306.138,3.7
2023-08-17,172.73399353027344,17.889999389648438,27967.697,5.33,306.138,3.7
2023-08-18,173.22042846679688,17.299999237060547,27967.697,5.33,306.138,3.7
2023-08-21,174.56057739257812,17.1299991607666,27967.697,5.33,306.138,3.7
2023-08-22,175.94046020507812,16.969999313354492,27967.697,5.33,306.138,3.7
2023-08-23,179.80218505859375,15.979999542236328,27967.697,5.33,306.138,3.7
2023-08-24,175.0966796875,17.200000762939453,27967.697,5.33,306.138,3.7
2023-08-25,177.31045532226562,15.680000305175781,27967.697,5.33,306.138,3.7
2023-08-28,178.8789520263672,15.079999923706055,27967.697,5.33,306.138,3.7
2023-08-29,182.7803497314453,14.449999809265137,27967.697,5.33,306.138,3.7
2023-08-30,186.28468322753906,13.880000114440918,27967.697,5.33,306.138,3.7
2023-08-31,186.50306701660156,13.569999694824219,27967.697,5.33,306.138,3.7
2023-09-01,188.08151245117188,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-05,188.3197479248047,14.010000228881836,27967.697,5.33,307.374,3.8
2023-09-06,181.57916259765625,14.449999809265137,27967.697,5.33,307.374,3.8
2023-09-07,176.26809692382812,14.399999618530273,27967.697,5.33,307.374,3.8
2023-09-08,176.88357543945312,13.84000015258789,27967.697,5.33,307.374,3.8
2023-09-11,178.0549774169922,13.800000190734863,27967.697,5.33,307.374,3.8
2023-09-12,175.01727294921875,14.229999542236328,27967.697,5.33,307.374,3.8
2023-09-13,172.9424591064453,13.479999542236328,27967.697,5.33,307.374,3.8
2023-09-14,174.46133422851562,12.819999694824219,27967.697,5.33,307.374,3.8
2023-09-15,173.73663330078125,13.789999961853027,27967.697,5.33,307.374,3.8
2023-09-18,176.6750946044922,14.0,27967.697,5.33,307.374,3.8
2023-09-19,177.76712036132812,14.109999656677246,27967.697,5.33,307.374,3.8
2023-09-20,174.21315002441406,15.140000343322754,27967.697,5.33,307.374,3.8
2023-09-21,172.66448974609375,17.540000915527344,27967.697,5.33,307.374,3.8
2023-09-22,173.51824951171875,17.200000762939453,27967.697,5.33,307.374,3.8
2023-09-25,174.79885864257812,16.899999618530273,27967.697,5.33,307.374,3.8
2023-09-26,170.70884704589844,18.940000534057617,27967.697,5.33,307.374,3.8
2023-09-27,169.18994140625,18.219999313354492,27967.697,5.33,307.374,3.8
2023-09-28,169.4480743408203,17.34000015258789,27967.697,5.33,307.374,3.8
2023-09-29,169.9642791748047,17.520000457763672,27967.697,5.33,307.374,3.8
2023-10-01,169.9642791748047,17.520000457763672,28296.967,5.33,307.653,3.9
2023-10-02,172.4857940673828,17.610000610351562,28296.967,5.33,307.653,3.9
2023-10-03,171.14561462402344,19.780000686645508,28296.967,5.33,307.653,3.9
2023-10-04,172.39646911621094,18.579999923706055,28296.967,5.33,307.653,3.9
2023-10-05,173.63735961914062,18.489999771118164,28296.967,5.33,307.653,3.9
2023-10-06,176.1986083984375,17.450000762939453,28296.967,5.33,307.653,3.9
2023-10-09,177.6876983642578,17.700000762939453,28296.967,5.33,307.653,3.9
2023-10-10,177.09205627441406,17.030000686645508,28296.967,5.33,307.653,3.9
2023-10-11,178.49179077148438,16.09000015258789,28296.967,5.33,307.653,3.9
2023-10-12,179.3951873779297,16.690000534057617,28296.967,5.33,307.653,3.9
2023-10-13,177.54872131347656,19.31999969482422,28296.967,5.33,307.653,3.9
2023-10-16,177.41966247558594,17.209999084472656,28296.967,5.33,307.653,3.9
2023-10-17,175.86106872558594,17.8799991607666,28296.967,5.33,307.653,3.9
2023-10-18,174.56057739257812,19.219999313354492,28296.967,5.33,307.653,3.9
2023-10-19,174.18338012695312,21.399999618530273,28296.967,5.33,307.653,3.9
2023-10-20,171.62216186523438,21.709999084472656,28296.967,5.33,307.653,3.9
2023-10-23,171.7412567138672,20.3700008392334,28296.967,5.33,307.653,3.9
2023-10-24,172.17807006835938,18.969999313354492,28296.967,5.33,307.653,3.9
2023-10-25,169.85511779785156,20.190000534057617,28296.967,5.33,307.653,3.9
2023-10-26,165.67572021484375,20.68000030517578,28296.967,5.33,307.653,3.9
2023-10-27,166.99603271484375,21.270000457763672,28296.967,5.33,307.653,3.9
2023-10-30,169.0509796142578,19.75,28296.967,5.33,307.653,3.9
2023-10-31,169.5275115966797,18.139999389648438,28296.967,5.33,307.653,3.9
2023-11-01,172.70420837402344,16.8700008392334,28296.967,5.33,308.087,3.7
2023-11-02,176.2780303955078,15.65999984741211,28296.967,5.33,308.087,3.7
2023-11-03,175.3647003173828,14.90999984741211,28296.967,5.33,308.087,3.7
2023-11-06,177.92591857910156,14.890000343322754,28296.967,5.33,308.087,3.7
2023-11-07,180.49710083007812,14.8100004196167,28296.967,5.33,308.087,3.7
2023-11-08,181.55931091308594,14.449999809265137,28296.967,5.33,308.087,3.7
2023-11-09,181.0828094482422,15.289999961853027,28296.967,5.33,308.087,3.7
2023-11-10,185.2875518798828,14.170000076293945,28296.967,5.33,308.087,3.7
2023-11-13,183.69711303710938,14.760000228881836,28296.967,5.33,308.087,3.7
2023-11-14,186.3213348388672,14.15999984741211,28296.967,5.33,308.087,3.7
2023-11-15,186.887939453125,14.180000305175781,28296.967,5.33,308.087,3.7
2023-11-16,188.5778045654297,14.319999694824219,28296.967,5.33,308.087,3.7
2023-11-17,188.55792236328125,13.800000190734863,28296.967,5.33,308.087,3.7
2023-11-20,190.30740356445312,13.40999984741211,28296.967,5.33,308.087,3.7
2023-11-21,189.5022430419922,13.350000381469727,28296.967,5.33,308.087,3.7
2023-11-22,190.16822814941406,12.850000381469727,28296.967,5.33,308.087,3.7
2023-11-24,188.83624267578125,12.460000038146973,28296.967,5.33,308.087,3.7
2023-11-27,188.65731811523438,12.6899995803833,28296.967,5.33,308.087,3.7
2023-11-28,189.263671875,12.6899995803833,28296.967,5.33,308.087,3.7
2023-11-29,188.2398223876953,12.979999542236328,28296.967,5.33,308.087,3.7
2023-11-30,188.81637573242188,12.920000076293945,28296.967,5.33,308.087,3.7
2023-12-01,190.09866333007812,12.630000114440918,28296.967,5.33,308.735,3.8
2023-12-04,188.29946899414062,13.079999923706055,28296.967,5.33,308.735,3.8
2023-12-05,192.26564025878906,12.850000381469727,28296.967,5.33,308.735,3.8
2023-12-06,191.17222595214844,12.970000267028809,28296.967,5.33,308.735,3.8
2023-12-07,193.11058044433594,13.0600004196167,28296.967,5.33,308.735,3.8
2023-12-08,194.54197692871094,12.350000381469727,28296.967,5.33,308.735,3.8
2023-12-11,192.02708435058594,12.630000114440918,28296.967,5.33,308.735,3.8
2023-12-12,193.5479736328125,12.069999694824219,28296.967,5.33,308.735,3.8
2023-12-13,196.778564453125,12.1899995803833,28296.967,5.33,308.735,3.8
2023-12-14,196.9276580810547,12.479999542236328,28296.967,5.33,308.735,3.8
2023-12-15,196.39089965820312,12.279999732971191,28296.967,5.33,308.735,3.8
2023-12-18,194.7209014892578,12.5600004196167,28296.967,5.33,308.735,3.8
2023-12-19,195.7646484375,12.529999732971191,28296.967,5.33,308.735,3.8
2023-12-20,193.66725158691406,13.670000076293945,28296.967,5.33,308.735,3.8
2023-12-21,193.5181121826172,13.649999618530273,28296.967,5.33,308.735,3.8
2023-12-22,192.444580078125,13.029999732971191,28296.967,5.33,308.735,3.8
2023-12-26,191.89785766601562,12.989999771118164,28296.967,5.33,308.735,3.8
2023-12-27,191.99728393554688,12.430000305175781,28296.967,5.33,308.735,3.8
2023-12-28,192.42471313476562,12.470000267028809,28296.967,5.33,308.735,3.8
2023-12-29,191.38096618652344,12.449999809265137,28296.967,5.33,308.735,3.8
2024-01-01,191.38096618652344,12.449999809265137,28624.069,5.33,309.794,3.7
2024-01-02,184.53208923339844,13.199999809265137,28624.069,5.33,309.794,3.7
2024-01-03,183.150390625,14.039999961853027,28624.069,5.33,309.794,3.7
2024-01-04,180.82435607910156,14.130000114440918,28624.069,5.33,309.794,3.7
2024-01-05,180.0987091064453,13.350000381469727,28624.069,5.33,309.794,3.7
2024-01-08,184.4525604248047,13.079999923706055,28624.069,5.33,309.794,3.7
2024-01-09,184.03506469726562,12.760000228881836,28624.069,5.33,309.794,3.7
2024-01-10,185.0788116455078,12.6899995803833,28624.069,5.33,309.794,3.7
2024-01-11,184.4823760986328,12.4399995803833,28624.069,5.33,309.794,3.7
2024-01-12,184.81039428710938,12.699999809265137,28624.069,5.33,309.794,3.7
2024-01-16,182.53407287597656,13.84000015258789,28624.069,5.33,309.794,3.7
2024-01-17,181.58973693847656,14.789999961853027,28624.069,5.33,309.794,3.7
2024-01-18,187.5042266845703,14.130000114440918,28624.069,5.33,309.794,3.7
2024-01-19,190.416748046875,13.300000190734863,28624.069,5.33,309.794,3.7
2024-01-22,192.73284912109375,13.1899995803833,28624.069,5.33,309.794,3.7
2024-01-23,194.01513671875,12.550000190734863,28624.069,5.33,309.794,3.7
2024-01-24,193.33920288085938,13.140000343322754,28624.069,5.33,309.794,3.7
2024-01-25,193.01116943359375,13.449999809265137,28624.069,5.33,309.794,3.7
2024-01-26,191.27162170410156,13.260000228881836,28624.069,5.33,309.794,3.7
2024-01-29,190.58572387695312,13.600000381469727,28624.069,5.33,309.794,3.7
2024-01-30,186.9177703857422,13.3100004196167,28624.069,5.33,309.794,3.7
2024-01-31,183.2994842529297,14.350000381469727,28624.069,5.33,309.794,3.7
2024-02-01,185.74481201171875,13.880000114440918,28624.069,5.33,311.022,3.9
2024-02-02,184.74082946777344,13.850000381469727,28624.069,5.33,311.022,3.9
2024-02-05,186.5598907470703,13.670000076293945,28624.069,5.33,311.022,3.9
2024-02-06,188.1702423095703,13.0600004196167,28624.069,5.33,311.022,3.9
2024-02-07,188.2795867919922,12.829999923706055,28624.069,5.33,311.022,3.9
2024-02-08,187.19610595703125,12.789999961853027,28624.069,5.33,311.022,3.9
2024-02-09,187.9624786376953,12.930000305175781,28624.069,5.33,311.022,3.9
2024-02-12,186.27044677734375,13.930000305175781,28624.069,5.33,311.022,3.9
2024-02-13,184.1703643798828,15.850000381469727,28624.069,5.33,311.022,3.9
