,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2022-05-03,156.93704223632812,1.5521970393451059,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,0.6824574579905176,-0.17949089798117537,-0.09630402320940568,-0.17879633615222276,-1.2424629234539393,-0.6018892484641758,-0.24316618841080895,-0.13032880747268502,-1.001118163397546,-0.5513501833036812
2022-05-04,163.37281799316406,0.881304589868787,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,0.6939917359747441,-0.17380076240026732,-0.09630402320940568,-0.17879633615222276,-1.6907403536187213,-0.6758767111339516,-0.24316618841080895,-0.13032880747268502,-1.001118163397546,-0.5513501833036812
2022-05-05,154.27027893066406,1.8937742754781126,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,0.7534088464849118,-0.1681106268193593,-0.09630402320940568,-0.17879633615222276,2.8476577660353164,-0.5642193760025569,-0.24316618841080895,-0.13032880747268502,-1.001118163397546,-0.5513501833036812
2022-05-06,154.99952697753906,1.7168548130697414,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,0.8118907478378351,-0.16242049123844846,-0.09630402320940568,-0.17879633615222276,-0.44229698345053614,-0.5837304349371354,-0.24316618841080895,-0.13032880747268502,-1.001118163397546,-0.5513501833036812
2022-05-09,149.855224609375,2.5156196361135303,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,0.90616007585976,-0.15673035565754043,-0.09630402320940568,-0.17879633615222276,1.880795746680313,-0.4956409318088572,-0.24316618841080895,-0.13032880747268502,-1.001118163397546,-0.5513501833036812
2022-05-10,152.2696990966797,2.2073246991608784,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,0.9940076256145984,-0.1519816167571312,-0.09630402320940568,-0.17879633615222276,-0.6737717728865427,-0.5296403607141461,-0.08784266304791065,-0.13032880747268502,-1.001118163397546,-0.5513501833036812
2022-05-11,144.37586975097656,2.132002515411121,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.0764932920932189,-0.1472328778567192,-0.09630402320940568,-0.17879633615222276,-0.19737232460863482,-0.5379470531843644,-0.08784266304791065,-0.13032880747268502,-1.001118163397546,-0.5513501833036812
2022-05-12,140.49298095703125,1.9936198365953415,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.1463847737049149,-0.1424841389563072,-0.09630402320940568,-0.17879633615222276,-0.33959191058581106,-0.5532081927172627,-0.08784266304791065,-0.13032880747268502,-1.001118163397546,-0.5513501833036812
2022-05-13,144.97698974609375,1.485633443302273,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.203993814763321,-0.137735400055898,-0.09630402320940568,-0.17879633615222276,-1.1884276887887946,-0.6092300250390641,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-16,143.42979431152344,1.2403983332037247,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.2594830301645001,-0.13298666115548322,-0.09630402320940568,-0.17879633615222276,-0.6464879926238881,-0.6362750805735207,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-17,147.07611083984375,1.000418709835291,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.2910931781654367,-0.128237922255074,-0.09630402320940568,-0.17879633615222276,-0.6639572891588431,-0.6627405497248553,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-18,138.77821350097656,1.8517337226967923,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.3463329981157084,-0.12348918335466477,-0.09630402320940568,-0.17879633615222276,2.3261678845369227,-0.568855698608293,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-19,135.3585205078125,1.5697138806529964,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.3949640051025427,-0.11874044445425277,-0.09630402320940568,-0.17879633615222276,-0.6909352710502352,-0.5999574535194397,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-20,135.59503173828125,1.583727286878117,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.4465253372865639,-0.11399170555384079,-0.09630402320940568,-0.17879633615222276,0.0022398494323764492,-0.5984120249328357,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-23,141.03500366210938,1.4173177956120966,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.4721501252758424,-0.10924296665343157,-0.09630402320940568,-0.17879633615222276,-0.441134400619173,-0.6167640216389422,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-24,138.3248748779297,1.5872307219608868,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.504508447737672,-0.10449422775301957,-0.09630402320940568,-0.17879633615222276,0.3991000728727316,-0.5980256585747038,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-25,138.4825897216797,1.39804957086878,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.5453460252610869,-0.09974548885261035,-0.09630402320940568,-0.17879633615222276,-0.4967663545372816,-0.6188889629168203,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-26,141.69529724121094,1.24565348582788,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.5752727896438852,-0.09499674995219835,-0.09630402320940568,-0.17879633615222276,-0.42069456489825097,-0.6356955310363227,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-27,147.47032165527344,0.9338547796864988,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.5974061245632645,-0.09024801105178636,-0.09630402320940568,-0.17879633615222276,-0.85210396395858,-0.6700813631456676,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-05-31,146.6819305419922,1.0161838336017965,-0.10072566708003006,-0.8073866442709398,-0.01874766814917097,-0.6218927590415507,1.6274575866715166,-0.08549927215137436,-0.09630402320940568,-0.17879633615222276,0.19916765145627427,-0.6610019379591853,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-01,146.55380249023438,0.9285999611683033,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.6609381648787709,-0.07870451385262567,-0.09630402320940568,12.628062657393652,-0.2740887679109475,-0.3870744538506707,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-02,149.01759338378906,0.7586870348195125,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.6736570355793197,-0.0719097555538742,-0.09630402320940568,-0.17879633615222276,-0.5105163899740962,-0.4165204529516168,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-03,143.27207946777344,0.7709490576092075,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.6523342239835612,-0.06511499725512551,-0.09630402320940568,-0.17879633615222276,0.0035831637767008368,-0.41439543798189077,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-06,144.02105712890625,0.8199958123441501,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.640176469263895,-0.058320238956374046,-0.09630402320940568,-0.17879633615222276,0.11077409638633064,-0.4058956097059373,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-07,146.55380249023438,0.636069813876198,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.5809464053419082,-0.051525480657625355,-0.09630402320940568,-0.17879633615222276,-0.5627597313167277,-0.43777008154223784,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-08,145.81468200683594,0.6255595086278886,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.5333129563750454,-0.04473072235887666,-0.09630402320940568,-0.17879633615222276,-0.06392224680347076,-0.4395915229448601,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-09,140.57180786132812,0.9986669922939061,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.508997458827543,-0.03901130370150057,-0.09630402320940568,-0.17879633615222276,1.0936800086126872,-0.37493180067021037,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-10,135.14170837402344,1.2894454220446265,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.4737711481394238,-0.03329188504412725,-0.09630402320940568,-0.17879633615222276,0.773587003882176,-0.32453974654574674,-0.08784266304791065,-0.07597444023605215,-0.945764556679941,-0.5513501833036812
2022-06-13,129.96783447265625,2.3877472625460605,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.477636682493855,-0.02757246638674838,-0.09630402320940568,-0.17879633615222276,2.829494056378739,-0.13420346252704193,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-14,130.83506774902344,2.1547738411312483,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.4798188332301492,-0.02185304772937506,-0.09630402320940568,-0.17879633615222276,-0.5274476540028163,-0.17457787844077105,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-15,133.46633911132812,1.6170092519525128,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.482125693583726,-0.016133629071998966,-0.09630402320940568,-0.17879633615222276,-1.2217560969192418,-0.2677727633135807,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-16,128.17422485351562,2.2003178289953387,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.5290733169524229,-0.010414210414622871,-0.09630402320940568,-0.17879633615222276,1.3916524262513459,-0.1666850814975499,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-17,129.65248107910156,1.8815122526884183,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.5286368749133343,-0.0046947917572495515,-0.09630402320940568,-0.17879633615222276,-0.7318799850260241,-0.22193425479493517,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-21,133.8999481201172,1.7168548130697414,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.5286368749133343,0.0010246269001265421,-0.09630402320940568,-0.17879633615222276,-0.41473765229361065,-0.2504694752938324,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-22,133.38751220703125,1.4996468495273936,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.4924753669598003,0.006744045557502636,-0.09630402320940568,-0.17879633615222276,-0.5525067510013262,-0.2881117291036282,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-23,136.2651824951172,1.5171633567293252,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.4679104620695607,0.012463464214875956,-0.09630402320940568,-0.17879633615222276,0.011466314799273023,-0.28507610923406634,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-24,139.6060333251953,1.1983581145283637,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.4346792674213844,0.01818288287225205,-0.09630402320940568,-0.17879633615222276,-0.8258009257278301,-0.340325224630714,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-27,139.6060333251953,1.149311359793421,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.4046278053131322,0.02390230152962537,-0.09630402320940568,-0.17879633615222276,-0.1625221072725789,-0.34882505290666743,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-28,135.4471893310547,1.3962978533273944,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.4014480846650375,0.029621720187001464,-0.09630402320940568,-0.17879633615222276,0.6303777558205932,-0.306022164257584,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-29,137.2112579345703,1.3612641707116142,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.4057500610585578,0.035341138844377555,-0.09630402320940568,-0.17879633615222276,-0.12160512892686431,-0.31209351979818273,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-06-30,134.7376251220703,1.4576062967460732,-0.10072566708003006,-0.6187188796008014,0.167157467411691,-0.6218927590415507,1.422022733691733,0.041060557501750874,-0.09630402320940568,-0.17879633615222276,0.21509431527574782,-0.295397378912642,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-01,136.9156036376953,1.1055194235766745,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.39546273654521,0.04670839530554395,5.203205026361161,-0.6211205835794166,-0.9190183871698517,-0.04158301087171008,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-05,139.50747680664062,1.2526603559934197,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3841778540118912,0.05235623310933148,-0.09630402320940568,-0.17879633615222276,0.3661899524413894,-0.006178606692136899,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-06,140.8477325439453,1.1107742420948705,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3673440416141736,0.058004070913121784,-0.09630402320940568,-0.17879633615222276,-0.40480648534585273,-0.04031861954529397,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-07,144.22799682617188,0.9969152747525206,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3523806594227743,0.06365190871690932,-0.09630402320940568,-0.17879633615222276,-0.3402797415400114,-0.06771486362943596,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-08,144.9080047607422,0.7446736285943932,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3223915342854193,0.06770436113243654,-0.09630402320940568,-0.17879633615222276,-0.7316202402152047,-0.12840813942171922,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-11,142.7694854736328,1.0126803985190267,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3086750936730698,0.07175681354796376,-0.09630402320940568,-0.17879633615222276,0.7541866192440757,-0.06392152886797386,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-12,143.74514770507812,1.208868419776673,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3073658032312936,0.07580926596349377,-0.09630402320940568,-0.17879633615222276,0.509774703723099,-0.01671562983150738,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-13,143.38047790527344,1.126539365861376,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.314224023537468,0.07986171837901822,-0.09630402320940568,-0.17879633615222276,-0.250419172919439,-0.03652528478383205,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-14,146.31727600097656,1.052968899653004,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3155333139792442,0.08391417079454823,-0.09630402320940568,-0.17879633615222276,-0.23062877366556409,-0.05422748687361847,-0.08784266304791065,0.056474721900207456,-0.7584138877895863,-0.59403758336184
2022-07-15,147.9925994873047,0.6728548799274049,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3064305821822195,0.08796662321007268,-0.09630402320940568,-0.17879633615222276,-1.0733707046131167,-0.14568885093899825,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-18,144.93759155273438,0.8602843134781268,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3100467329775727,0.09201907562559991,-0.09630402320940568,-0.17879633615222276,0.5270380402622241,-0.10059040476506986,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-19,148.81060791015625,0.7201502512269213,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3082386516339812,0.09607152804112713,-0.09630402320940568,-0.17879633615222276,-0.43278148530380833,-0.13430884665461268,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-20,150.82102966308594,0.611546102402768,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.3008193034550934,0.10012398045665435,-0.09630402320940568,-0.17879633615222276,-0.3528052167344721,-0.1604406994123382,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-21,153.09750366210938,0.47666719277571656,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.2951456877570704,0.10417643287218159,-0.09630402320940568,-0.17879633615222276,-0.4406845703777849,-0.19289466958435822,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-22,151.85581970214844,0.46265378655059664,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.2893473862254239,0.10822888528771159,-0.09630402320940568,-0.17879633615222276,-0.07612856954160835,-0.19626651377331242,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-25,150.7322998046875,0.5204591289924632,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.272326539131355,0.11228133770323605,-0.09630402320940568,-0.17879633615222276,0.1492058763436617,-0.18235764644498792,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-26,149.40191650390625,0.7534322163013171,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.253248227134617,0.11633379011876327,-0.09630402320940568,-0.17879633615222276,0.6888406845792481,-0.1263006865591813,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-27,154.51663208007812,0.4994388526018036,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.1860376871610299,0.12038624253429049,-0.09630402320940568,-0.17879633615222276,-0.7761215827015395,-0.18741545292397246,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-28,155.0685272216797,0.3400362315013222,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.1214457518546548,0.12443869494981773,-0.09630402320940568,-0.17879633615222276,-0.528231877684199,-0.22577021071999248,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-07-29,160.1537322998047,0.1648684866343359,0.06904376330049622,-0.4171874037031535,0.16065349765445947,-0.6749383175156751,1.0697597219451793,0.12849114736534772,-0.09630402320940568,-0.17879633615222276,-0.5994917694056517,-0.26791830327747423,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-01,159.168212890625,0.4293718214762008,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,1.0067264606396584,0.13266398576190472,-0.09630402320940568,0.5654455608841291,0.8643551434008415,0.16818400844596554,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-02,157.68995666503906,0.6203046901096925,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.9618363140654611,0.1368368241584617,-0.09630402320940568,-0.17879633615222276,0.5721684075849677,0.2319003927633101,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-03,163.7212371826172,0.2734726354584898,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.9104620284696204,0.14100966255502148,-0.09630402320940568,-0.17879633615222276,-1.0802651205328677,0.11615874678117949,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-04,163.4058837890625,0.1841370454836118,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.8636391028263779,0.14518250095157847,-0.09630402320940568,-0.17879633615222276,-0.32656780245278566,0.08634648436248361,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-05,163.1788787841797,0.13333823910132622,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.8143846309959338,0.14935533934813824,-0.09630402320940568,-0.17879633615222276,-0.20360261717799114,0.06939436766575513,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-08,162.70518493652344,0.1578619505747556,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.7773502627478825,0.15352817774469524,-0.09630402320940568,-0.17879633615222276,0.051556844462724745,0.07757819812046918,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-09,162.75453186035156,0.2419423879254789,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.7450542891487802,0.15770101614125778,-0.09630402320940568,-0.17879633615222276,0.2532758932930592,0.10563675869283867,-0.08784266304791065,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-10,167.01780700683594,-0.11364825443264831,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.6913107943366354,0.16126921323668883,-0.09630402320940568,-0.17879633615222276,-1.2133355225026659,-0.013027723699835818,0.12127319890700466,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-11,166.27767944335938,-0.03307091805873612,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.6416822412216595,0.16483741033212262,-0.09630402320940568,-0.17879633615222276,0.26286659787575944,0.013861813803124796,0.12127319890700466,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-12,169.8402557373047,-0.15043332048385524,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.5844473052314444,0.16840560742755367,-0.09630402320940568,-0.17879633615222276,-0.4523854892477562,-0.025303302139694193,0.12127319890700466,0.2404021008991451,-0.5710632188992316,-0.59403758336184
2022-08-15,170.9159698486328,-0.07686285427548269,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.5423627861289805,0.17197380452298747,-0.09630402320940568,-0.17879633615222276,0.24009850930214763,-0.0007520337651688083,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-16,170.758056640625,-0.12240650803361415,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.49342004672034084,0.1755420016184213,-0.09630402320940568,-0.17879633615222276,-0.19735118591888434,-0.015950448615571086,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-17,172.25808715820312,-0.08562144198240658,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.45083674860789136,0.1791101987138523,-0.09630402320940568,-0.17879633615222276,0.10280021773895277,-0.0036748701757125302,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-18,171.8633270263672,-0.14517850196565923,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.4101862176726568,0.18267839580928613,-0.09630402320940568,-0.17879633615222276,-0.24868352266261876,-0.02354971178817663,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-19,169.2678680419922,0.03699611306686665,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.3849978598306371,0.18624659290471715,-0.09630402320940568,-0.17879633615222276,0.6411522664671448,0.03724394761343266,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-22,165.3697509765625,0.5975326961776475,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.3702215123355887,0.18981479000015097,-0.09630402320940568,-0.17879633615222276,1.9352126167395562,0.22430112959070456,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-23,165.0341796875,0.6518349376427028,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.3503950258779573,0.19338298709558477,-0.09630402320940568,-0.17879633615222276,0.1326914470612038,0.24242238085165055,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-24,165.33029174804688,0.425868386393431,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.32545605159501556,0.19695118419101582,-0.09630402320940568,-0.17879633615222276,-0.7099625725103601,0.16701487388174802,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-25,167.79742431640625,0.24369410546686382,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.2966515429576421,0.2005193812864496,-0.09630402320940568,-0.17879633615222276,-0.6095130642721797,0.10622132597494753,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-26,161.47157287597656,0.9058279672362582,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.3049437514310472,0.20408757838188066,-0.09630402320940568,-0.17879633615222276,2.1659056475200833,0.3271826298508681,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-29,159.2610321044922,1.0196869345786077,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.3106173671290702,0.20765577547731445,-0.09630402320940568,-0.17879633615222276,0.2898111909292716,0.36517861122946954,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-30,156.8234405517578,1.0196869345786077,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.32127877292694973,0.21122397257274828,-0.09630402320940568,-0.17879633615222276,-0.03228348598661154,0.36517861122946954,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-08-31,155.15562438964844,0.9601302087013143,0.06904376330049622,-0.13847366044044895,0.17159199224616561,-0.6218927590415507,0.33368592309752365,0.21479216966818207,-0.09630402320940568,-0.17879633615222276,-0.19658476945486703,0.34530388111181426,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-09-01,155.8859100341797,0.9058279672362582,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.3489610377107273,0.2190430962686511,-0.09630402320940568,4.0387523249544826,-0.18405786377161554,0.47467084493999695,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-09-02,153.76416015625,0.8900628434697522,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.36417380346120437,0.2232940228691229,-0.09630402320940568,-0.17879633615222276,-0.07688131226799366,0.4688905253034834,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-09-06,152.50094604492188,1.1423044896278816,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.3863071383805837,0.22754494946959192,-0.09630402320940568,-0.17879633615222276,0.6838022222436108,0.5613755169869632,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
