,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2023-01-05,123.58309173583984,0.36084607924731865,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.21084224494134157,0.4209223129071596,-0.09626479146379749,-0.17872186246606095,0.22749455816216932,1.2737016814422206,0.3975079864010135,0.435828950776211
2023-01-06,128.13021850585938,0.12813057881413986,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.21567414183431358,0.42379156716471633,-0.09626479146379749,-0.17872186246606095,-0.7814579684419884,1.1292372938267414,0.3975079864010135,0.435828950776211
2023-01-09,128.65414428710938,0.2751088247442052,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.22478041905345392,0.42597846571576287,-0.09626479146379749,-0.17872186246606095,0.47204876016552927,1.2204779814971403,0.3975079864010135,0.435828950776211
2023-01-10,129.2274627685547,0.03189497352646577,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.21468298289136784,0.42816536426680935,-0.09626479146379749,-0.17872186246606095,-0.8327744997599674,1.0694964610983226,0.3975079864010135,0.435828950776211
2023-01-11,131.95574951171875,0.12113178953661748,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.20972718817664104,0.4303522628178559,-0.09626479146379749,-0.17872186246606095,0.2824140273680399,1.1248926076964878,0.3975079864010135,0.435828950776211
2023-01-12,131.87664794921875,-0.27430964987174605,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.19888637689957284,0.43253916136890513,-0.09626479146379749,-0.17872186246606095,-1.3886845669163654,0.879411729647644,0.3975079864010135,0.435828950776211
2023-01-13,133.21115112304688,-0.3582971236213391,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.18965620185867774,0.43472605991995167,-0.09626479146379749,-0.17872186246606095,-0.35431235511898507,0.8272742530291066,0.3975079864010135,0.435828950776211
2023-01-17,134.37759399414062,-0.1815732723545567,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.19151463373836036,0.4369129584710009,-0.09626479146379749,-0.17872186246606095,0.6656656374742705,0.9369803228988937,0.3975079864010135,0.435828950776211
2023-01-18,133.65597534179688,-0.010098763348330448,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.18897478747011925,0.43909985702204746,-0.09626479146379749,-0.17872186246606095,0.6096705973339388,1.043427722789054,0.3975079864010135,0.435828950776211
2023-01-19,133.71531677246094,0.02139662274190572,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.17875345348627905,0.44128675557309677,-0.09626479146379749,-0.17872186246606095,0.08063032174572882,1.0629793283149849,0.3975079864010135,0.435828950776211
2023-01-20,136.28538513183594,-0.09583601785144326,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.16122231343655619,0.44347365412414047,-0.09626479146379749,-0.17872186246606095,-0.4449954730993145,0.990204022843974,0.3975079864010135,0.435828950776211
2023-01-23,139.48818969726562,-0.10283514086551981,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.14585932618981012,0.4456605526751898,-0.09626479146379749,-0.17872186246606095,-0.05697676804603642,0.9858591295378047,0.3975079864010135,0.435828950776211
2023-01-24,140.89186096191406,-0.20956909693775397,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.12337239142536048,0.44784745122623626,-0.09626479146379749,-0.17872186246606095,-0.4214552683178684,0.919601164026048,0.3975079864010135,0.435828950776211
2023-01-25,140.22955322265625,-0.2305661322434301,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.08669947508974236,0.45003434977728557,-0.09626479146379749,-0.17872186246606095,-0.11061362466016066,0.9065666912834555,0.3975079864010135,0.435828950776211
2023-01-26,142.30543518066406,-0.29180712367038264,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.06303553464971512,0.4522212483283321,-0.09626479146379749,-0.17872186246606095,-0.2637873572778818,0.8685497035581368,0.3975079864010135,0.435828950776211
2023-01-27,144.25279235839844,-0.3303012990381406,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.04674334918644758,0.4544081468793786,-0.09626479146379749,-0.17872186246606095,-0.1802203698737752,0.844653411901953,0.3975079864010135,0.435828950776211
2023-01-30,141.35646057128906,-0.08008832480632518,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.028840527487006967,0.4565950454304279,-0.09626479146379749,-0.17872186246606095,0.9470251863400329,0.9999798256069395,0.3975079864010135,0.435828950776211
2023-01-31,142.63160705566406,-0.17457448307703305,0.39515177087697645,0.7199368157449035,0.4334962248648827,-0.6734110786725248,0.008893427175251874,0.45878194398147715,-0.09626479146379749,-0.17872186246606095,-0.37445143422982763,0.941325009029148,0.3975079864010135,0.435828950776211
2023-02-01,143.758544921875,-0.4422845973709328,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.01929267741890667,0.46152166447107734,-0.09626479146379749,3.1793024426943366,-1.0303288341529357,0.8827231089122886,0.3975079864010135,0.435828950776211
2023-02-02,149.08656311035156,-0.29180712367038264,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.03632823799715631,0.46426138496067754,-0.09626479146379749,-0.17872186246606095,0.5780761093354995,0.9813136578878973,0.3975079864010135,0.48601981750920586
2023-02-03,152.72425842285156,-0.361796685128378,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.04710710036334745,0.4670011054502805,-0.09626479146379749,-0.17872186246606095,-0.30193906028040124,0.9354575631714384,0.3975079864010135,0.48601981750920586
2023-02-06,149.98611450195312,-0.16932514081647626,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.06284175744426472,0.4697408259398835,-0.09626479146379749,-0.17872186246606095,0.7286137127841292,1.06156198763603,0.3975079864010135,0.48601981750920586
2023-02-07,152.87254333496094,-0.30405525520846244,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.07653215954396064,0.47248054642948367,-0.09626479146379749,-0.17872186246606095,-0.5333801210777044,0.9732888686449055,0.3975079864010135,0.48601981750920586
2023-02-08,150.17393493652344,-0.13433052695575598,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.08904555596807898,0.4743758585070595,-0.09626479146379749,-0.17872186246606095,0.6269337178064752,1.0844899256647051,0.3975079864010135,0.48601981750920586
2023-02-09,149.135986328125,0.05464145584910686,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.09790404935925633,0.4762711705846326,-0.09626479146379749,-0.17872186246606095,0.6653736354246547,1.2083014907286966,0.3975079864010135,0.48601981750920586
2023-02-10,149.50228881835938,0.02314640349542486,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.10354127027808815,0.47816648266220846,-0.09626479146379749,-0.17872186246606095,-0.1415342886713845,1.1876664121006208,0.3975079864010135,0.48601981750920586
2023-02-13,152.31398010253906,-0.010098763348330448,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.11178028637603818,0.48006179473978433,-0.09626479146379749,-0.17872186246606095,-0.14867000251014612,1.1658846851131381,0.3975079864010135,0.48601981750920586
2023-02-14,151.6704559326172,-0.2603117375801465,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.12887779586516554,0.48195710681735743,-0.09626479146379749,-0.17872186246606095,-0.9218985420361224,1.0019489551750804,0.3975079864010135,0.48601981750920586
2023-02-15,153.7791748046875,-0.3792941589270146,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.15780727557430618,0.4838524188949305,-0.09626479146379749,-0.17872186246606095,-0.4869024057313262,0.9239934848275475,0.3975079864010135,0.48601981750920586
2023-02-16,152.17535400390625,-0.039844368685047475,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.16920561523372465,0.48574773097250634,-0.09626479146379749,-0.17872186246606095,1.3163820037634948,1.1463958175262547,0.3975079864010135,0.48601981750920586
2023-02-17,151.02694702148438,-0.06609041251472624,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.1843207950214146,0.48764304305007944,-0.09626479146379749,-0.17872186246606095,-0.12564407016113385,1.1291998093399713,0.3975079864010135,0.48601981750920586
2023-02-21,146.99757385253906,0.4325857551953867,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.17354192083967754,0.4895383551276553,-0.09626479146379749,-0.17872186246606095,1.7715748675657963,1.4559248395157867,0.3975079864010135,0.48601981750920586
2023-02-22,147.4232635498047,0.3311008076471558,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.17155959113824013,0.4914336672052312,-0.09626479146379749,-0.17872186246606095,-0.35265972652242816,1.389433447512145,0.3975079864010135,0.48601981750920586
2023-02-23,147.90838623046875,0.12988035956765961,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.16809053483793165,0.4933289792828043,-0.09626479146379749,-0.17872186246606095,-0.6849004343885936,1.2575968745460553,0.3975079864010135,0.48601981750920586
2023-02-24,145.24525451660156,0.22261673708484836,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.1644975807158677,0.4952242913603774,-0.09626479146379749,-0.17872186246606095,0.2860824128341496,1.3183563367073043,0.3975079864010135,0.48601981750920586
2023-02-27,146.44314575195312,0.09663552646045787,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.15136470699852206,0.4971196034379532,-0.09626479146379749,-0.17872186246606095,-0.4522724355562962,1.2358153662176792,0.3975079864010135,0.48601981750920586
2023-02-28,145.93824768066406,0.05289200883214189,0.39515177087697645,0.8228363444738048,0.4837111803780425,-0.6207669795826606,-0.13680704377763514,0.4990149155155263,-0.09626479146379749,-0.17872186246606095,-0.18259322185980137,1.2071552796875042,0.3975079864010135,0.48601981750920586
2023-03-01,143.85922241210938,0.03189497352646577,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.12924945388379017,0.5010007386359829,-0.09626479146379749,0.369212164719447,-0.10487740555859257,1.2346989688912426,0.3975079864010135,0.48601981750920586
2023-03-02,144.45323181152344,-0.14132931623327838,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.13389551585967693,0.5029865617564369,-0.09626479146379749,-0.17872186246606095,-0.6407262215994851,1.1192182880696109,0.3975079864010135,0.4942373417684303
2023-03-03,149.52212524414062,-0.3338008605451795,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.1464708611946723,0.5049723848768907,-0.09626479146379749,-0.17872186246606095,-0.7426348756677634,0.9909063463277401,0.3975079864010135,0.4942373417684303
2023-03-06,152.2941436767578,-0.3128038252395046,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.15415234891027207,0.5069582079973474,-0.09626479146379749,-0.17872186246606095,0.05074570150086224,1.0049041057395305,0.3975079864010135,0.4942373417684303
2023-03-07,150.08641052246094,-0.14132931623327838,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.15551518950293558,0.5089440311178041,-0.09626479146379749,-0.17872186246606095,0.6355084952832097,1.1192182880696109,0.3975079864010135,0.4942373417684303
2023-03-08,151.34376525878906,-0.22531678998287266,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.1560727178852865,0.5109298542382579,-0.09626479146379749,-0.17872186246606095,-0.3417869556657714,1.0632276953961228,0.3975079864010135,0.4942373417684303
2023-03-09,149.0864715576172,0.387092456813551,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.13420524859851696,0.5129156773587146,-0.09626479146379749,-0.17872186246606095,2.288231872987269,1.4714928229922688,0.3975079864010135,0.4942373417684303
2023-03-10,147.0173797607422,0.7702854309472805,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.09660312223083081,0.5149015004791712,-0.09626479146379749,-0.17872186246606095,1.1953216192712517,1.7269499854976198,0.3975079864010135,0.4942373417684303
2023-03-13,148.9676971435547,1.0712410458214892,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.046983178910500197,0.5164922185082457,-0.09626479146379749,-0.17872186246606095,0.8469594640142057,1.9275832763078733,0.3975079864010135,0.4942373417684303
2023-03-14,151.06654357910156,0.5830632288959369,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,-0.023505085203104795,0.5180829365373228,-0.09626479146379749,-0.17872186246606095,-1.3639089948538328,1.6021375392304062,0.3975079864010135,0.4942373417684303
2023-03-15,151.46253967285156,1.0047507121339792,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.018247523668994896,0.5196736545664,-0.09626479146379749,-0.17872186246606095,1.2548426832422759,1.8832572235762344,0.3975079864010135,0.4942373417684303
2023-03-16,154.29400634765625,0.45358245676450804,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.04996463347433965,0.5212643725954772,-0.09626479146379749,-0.17872186246606095,-1.5577074795498227,1.5158186532370705,0.3975079864010135,0.4942373417684303
2023-03-17,153.45248413085938,0.8945171945547067,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.09196503798994957,0.5228550906245544,-0.09626479146379749,-0.17872186246606095,1.3568466029523885,1.809769598503137,0.3975079864010135,0.4942373417684303
2023-03-20,155.8284912109375,0.6565523518609705,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.12801847703234034,0.5244458086536288,-0.09626479146379749,-0.17872186246606095,-0.7066817889496047,1.651129363441418,0.3975079864010135,0.4942373417684303
2023-03-21,157.68972778320312,0.17187409644245583,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.14009823108031663,0.526036526682706,-0.09626479146379749,-0.17872186246606095,-1.4841824730797133,1.3280166233470554,0.3975079864010135,0.4942373417684303
2023-03-22,156.25421142578125,0.32585146538659904,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.16239933092768036,0.5276272447117832,-0.09626479146379749,-0.17872186246606095,0.48985770954446406,1.4306662657352873,0.3975079864010135,0.4942373417684303
2023-03-23,157.3432159423828,0.387092456813551,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.1808596928250178,0.5292179627408576,-0.09626479146379749,-0.17872186246606095,0.16768924970392696,1.4714928229922688,0.3975079864010135,0.4942373417684303
2023-03-24,158.6500701904297,0.23486486862292819,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.18724028885883173,0.5308086807699348,-0.09626479146379749,-0.17872186246606095,-0.5188037122837593,1.37000967909559,0.3975079864010135,0.4942373417684303
2023-03-27,156.69973754882812,0.03539453503350466,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.18767391941942657,0.532399398799012,-0.09626479146379749,-0.17872186246606095,-0.6956048733083099,1.2370319658743476,0.3975079864010135,0.4942373417684303
2023-03-28,156.07598876953125,-0.07483931628232254,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.1853818569791491,0.5339901168280892,-0.09626479146379749,-0.17872186246606095,-0.41879692468618973,1.163544118314412,0.3975079864010135,0.4942373417684303
2023-03-29,159.1648712158203,-0.2235670092293529,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.18668276047648147,0.5355808348571663,-0.09626479146379749,-0.17872186246606095,-0.5705445636751459,1.0643941938876758,0.3975079864010135,0.4942373417684303
2023-03-30,160.73899841308594,-0.24106448302799013,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.19157661809587778,0.5371715528862435,-0.09626479146379749,-0.17872186246606095,-0.09769611993979961,1.0527294314589897,0.3975079864010135,0.4942373417684303
2023-03-31,163.25363159179688,-0.2970561321943859,0.39515177087697645,0.8571361873834387,0.4919326485846077,-0.6734110786725248,0.18247034087673678,0.538762270915318,-0.09626479146379749,-0.17872186246606095,-0.24454270304623216,1.015402369676665,0.3975079864010135,0.4942373417684303
2023-04-01,163.25363159179688,-0.2970561321943859,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.1742932736896645,0.5410114974300276,3.030669203246967,3.8055372179082694,-0.03145379814094424,1.099839879695424,0.3975079864010135,0.4942373417684303
2023-04-03,164.51092529296875,-0.3233025097606188,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.14753194678349996,0.5432607239447372,-0.09626479146379749,-0.17872186246606095,-0.1330496202701331,1.0816653117165973,0.5026041414724959,0.5540235212592063
2023-04-04,163.97634887695312,-0.2445640445350284,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.1271512159111494,0.5455099504594441,-0.09626479146379749,-0.17872186246606095,0.27579567751441,1.136188553454614,0.5026041414724959,0.5540235212592063
2023-04-05,162.125,-0.2305661322434301,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.1143900356590674,0.5477591769741509,-0.09626479146379749,-0.17872186246606095,0.021874505396459028,1.1458815485303462,0.5026041414724959,0.5540235212592063
2023-04-06,163.0160369873047,-0.34954855359029696,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.09413320260847226,0.5500084034888578,-0.09626479146379749,-0.17872186246606095,-0.48284442363761365,1.0634909748370027,0.5026041414724959,0.5540235212592063
2023-04-10,160.41229248046875,-0.24981338679558646,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.08186759001231625,0.5522576300035646,-0.09626479146379749,-0.17872186246606095,0.3609006725511465,1.1325535936390019,0.5026041414724959,0.5540235212592063
2023-04-11,159.19456481933594,-0.2270665707363912,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.07195598876731608,0.5544526582890034,-0.09626479146379749,-0.17872186246606095,0.05534253974780142,1.1483048550740877,0.5026041414724959,0.5540235212592063
2023-04-12,158.50155639648438,-0.2288163514899103,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.06272581372642098,0.556647686574442,-0.09626479146379749,-0.17872186246606095,-0.03808509332725,1.1470932018022173,0.5026041414724959,0.5540235212592063
2023-04-13,163.90704345703125,-0.45453306264556675,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.05163720680584323,0.5588427148598807,-0.09626479146379749,-0.17872186246606095,-0.8873200130628354,0.9907933962193906,0.5026041414724959,0.5540235212592063
2023-04-14,163.56056213378906,-0.5822640540234764,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.04284066232554294,0.5610377431453166,-0.09626479146379749,-0.17872186246606095,-0.5508806544204894,0.9023447872659252,0.5026041414724959,0.5540235212592063
2023-04-17,163.58033752441406,-0.6032607555925977,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.03255737943082568,0.5632327714307552,-0.09626479146379749,-0.17872186246606095,-0.12048980278305223,0.887805410201942,0.5026041414724959,0.5540235212592063
2023-04-18,164.80796813964844,-0.6242577908982733,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,0.015459869941698318,0.565427799716194,-0.09626479146379749,-0.17872186246606095,-0.12112156576052957,0.8732658020387268,0.5026041414724959,0.5540235212592063
2023-04-19,165.95639038085938,-0.6889983438322647,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,-0.0009562251588705641,0.5676228280016327,-0.09626479146379749,-0.17872186246606095,-0.30989941864165976,0.8284355553764429,0.5026041414724959,0.5540235212592063
2023-04-20,164.98614501953125,-0.5647665802248392,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,-0.03465566466565274,0.5698178562870685,-0.09626479146379749,-0.17872186246606095,0.5148710391602569,0.9144610888853991,0.5026041414724959,0.5540235212592063
2023-04-21,163.37242126464844,-0.6347561416828339,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,-0.08439949399219289,0.5720128845725072,-0.09626479146379749,-0.17872186246606095,-0.3265142998032821,0.8659961135067351,0.5026041414724959,0.5540235212592063
2023-04-24,163.67933654785156,-0.6137594401137125,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,-0.14405493637927977,0.5742079128579459,-0.09626479146379749,-0.17872186246606095,0.05917497529868362,0.8805354905707186,0.5026041414724959,0.5540235212592063
2023-04-25,162.13490295410156,-0.28655778140982463,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,-0.1748428361525565,0.5764029411433845,-0.09626479146379749,-0.17872186246606095,1.3708236962928808,1.1071095682274164,0.5026041414724959,0.5540235212592063
2023-04-26,162.125,-0.2725598691182263,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,-0.22006450132496466,0.5785979694288205,-0.09626479146379749,-0.17872186246606095,0.02255674316228945,1.1168025633031486,0.5026041414724959,0.5540235212592063
2023-04-27,166.72857666015625,-0.5892628433009988,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,-0.25698520148854576,0.5807929977142592,-0.09626479146379749,-0.17872186246606095,-1.2482541907050368,0.8974984052776747,0.5026041414724959,0.5540235212592063
2023-04-28,167.9859161376953,-0.8079805983108558,0.5003843356874008,0.9343108339301145,0.5517475220635213,-0.7260551777623891,-0.31726011526108705,0.5829880259996978,-0.09626479146379749,-0.17872186246606095,-0.961099520484531,0.7460450972327146,0.5026041414724959,0.5540235212592063
2023-05-01,167.89678955078125,-0.7554883437832212,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.36725174023113677,0.5854312821751916,-0.09626479146379749,1.3171382183052152,0.20933503143518273,0.8751697845899077,0.5026041414724959,0.5540235212592063
2023-05-02,166.8572998046875,-0.45803229041605087,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.3895528282629539,0.5878745383506853,-0.09626479146379749,-0.17872186246606095,1.3075594389395324,1.0909546204534286,0.5026041414724959,0.5765602045569617
2023-05-03,165.77818298339844,-0.36004690437485826,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.41383624599620844,0.5903177945261817,-0.09626479146379749,-0.17872186246606095,0.3674586932293395,1.1620365843421359,0.5026041414724959,0.5765602045569617
2023-05-04,164.13473510742188,-0.05384228097664642,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.42944701707091754,0.5927610507016781,-0.09626479146379749,-0.17872186246606095,1.1770847575370054,1.3841679333353076,0.5026041414724959,0.5765602045569617
2023-05-05,171.8370361328125,-0.5612670187178009,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.4576331216650761,0.5952043068771719,-0.09626479146379749,-0.17872186246606095,-1.8597215422566693,1.0160646034245573,0.5026041414724959,0.5765602045569617
2023-05-08,171.76776123046875,-0.5980117470685945,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.48005811933419523,0.5976475630526655,-0.09626479146379749,-0.17872186246606095,-0.18618120679298147,0.9894087156513188,0.5026041414724959,0.5765602045569617
2023-05-09,170.05506896972656,-0.47028075569068484,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.4940582541727312,0.6000908192281592,-0.09626479146379749,-0.17872186246606095,0.5130572675093537,1.0820691631263781,0.5026041414724959,0.5765602045569617
2023-05-10,171.8271484375,-0.6050105363461169,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5075628095397953,0.6016408885852839,-0.09626479146379749,-0.17872186246606095,-0.5821260146569547,0.9843315535683897,0.5026041414724959,0.5765602045569617
2023-05-11,172.0152587890625,-0.606760317099636,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5205098365245091,0.6031909579424085,-0.09626479146379749,-0.17872186246606095,-0.03893064209578519,0.9830622025216683,0.5026041414724959,0.5765602045569617
2023-05-12,171.08334350585938,-0.5892628433009988,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5308550683301041,0.6047410272995332,-0.09626479146379749,-0.17872186246606095,0.04335737879681877,0.9957554708849268,0.5026041414724959,0.5765602045569617
2023-05-15,170.58766174316406,-0.5735151502558807,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5406427717533494,0.606291096656655,-0.09626479146379749,-0.17872186246606095,0.03548075628292569,1.0071793882014635,0.5026041414724959,0.5765602045569617
2023-05-16,170.58766174316406,-0.4212878958018114,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5441118280536587,0.6078411660137798,-0.09626479146379749,-0.17872186246606095,0.6121768770093853,1.1176102661227099,0.5026041414724959,0.5765602045569617
2023-05-17,171.20233154296875,-0.6172586678841967,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5573066388663355,0.6093912353709072,-0.09626479146379749,-0.17872186246606095,-0.8199656892708105,0.975446338345296,0.5026041414724959,0.5765602045569617
2023-05-18,173.54200744628906,-0.7607376860437786,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5760767335025129,0.6109413047280291,-0.09626479146379749,-0.17872186246606095,-0.6470860918053313,0.8713617314497433,0.5026041414724959,0.5765602045569617
2023-05-19,173.65103149414062,-0.6277573524053115,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5859263858366354,0.6124913740851538,-0.09626479146379749,-0.17872186246606095,0.5682827329999643,0.967830232064967,0.5026041414724959,0.5765602045569617
2023-05-22,172.69932556152344,-0.5577677909473168,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5968291460245813,0.6140414434422784,-0.09626479146379749,-0.17872186246606095,0.26992567818312924,1.0186030634140433,0.5026041414724959,0.5765602045569617
2023-05-23,170.0820770263672,-0.3268017375311029,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.6003601512357675,0.6155915127994032,-0.09626479146379749,-0.17872186246606095,0.9399849168269023,1.186153770021931,0.5026041414724959,0.5765602045569617
2023-05-24,170.3596649169922,-0.06434063176120709,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5945370835843031,0.617141582156525,-0.09626479146379749,-0.17872186246606095,0.9938147150444673,1.3765520691589355,0.5026041414724959,0.5765602045569617
2023-05-25,171.49972534179688,-0.22006778145886818,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5862361185754761,0.6186916515136497,-0.09626479146379749,-0.17872186246606095,-0.5942244896524783,1.2635822470402893,0.5026041414724959,0.5765602045569617
2023-05-26,173.91873168945312,-0.4282866850793338,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5807847325737302,0.6202417208707743,-0.09626479146379749,-0.17872186246606095,-0.8189098717145066,1.1125331040397808,0.5026041414724959,0.5765602045569617
2023-05-30,175.77261352539062,-0.5140242733190008,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5776254208278083,0.6217917902278963,-0.09626479146379749,-0.17872186246606095,-0.37719798964871565,1.0503361132702107,0.5026041414724959,0.5765602045569617
2023-05-31,175.72303771972656,-0.430036465832853,0.5003843356874008,1.0329228822953112,0.5742950216958997,-0.6207669795826606,-0.5707492453225218,0.623341859585021,-0.09626479146379749,-0.17872186246606095,0.31673927628852766,1.1112637529930594,0.5026041414724959,0.5765602045569617
